timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:52:22.143,0.359,0.666,0.245,58.819,78.423,-56.082,0.795,112.938,10,0.0,IDLE_FALL
2026-04-21T16:52:22.158,0.33,0.675,0.267,69.599,79.963,-52.862,0.797,118.458,10,0.0,CHECK_FALL
2026-04-21T16:52:22.169,0.344,0.704,0.316,68.339,70.793,-50.622,0.845,110.654,10,0.0,CHECK_FALL
2026-04-21T16:52:22.169,0.396,0.701,0.305,70.159,65.683,-50.552,0.861,108.591,10,0.0,CHECK_FALL
2026-04-21T16:52:22.185,0.414,0.792,0.267,77.509,60.573,-49.292,0.932,110.029,10,0.0,CHECK_FALL
2026-04-21T16:52:22.185,0.453,0.818,0.253,87.309,51.963,-48.942,0.968,112.775,10,0.0,CHECK_FALL
2026-04-21T16:52:22.204,0.492,0.837,0.286,95.989,40.343,-49.852,1.012,115.441,10,0.0,CHECK_FALL
2026-04-21T16:52:22.212,0.519,0.833,0.314,109.499,39.363,-50.832,1.031,126.977,10,0.0,CHECK_FALL
2026-04-21T16:52:22.220,0.484,0.761,0.362,107.819,37.543,-51.532,0.972,125.259,10,0.0,CHECK_FALL
2026-04-21T16:52:22.237,0.412,0.745,0.406,103.409,39.433,-51.882,0.943,122.229,10,0.0,CHECK_FALL
2026-04-21T16:52:22.237,0.373,0.672,0.367,97.039,45.943,-49.572,0.851,118.257,10,0.0,CHECK_FALL
2026-04-21T16:52:22.253,0.323,0.626,0.286,97.179,54.973,-47.192,0.76,121.214,10,0.0,CHECK_FALL
2026-04-21T16:52:22.268,0.271,0.556,0.29,103.759,65.963,-44.462,0.683,130.743,10,0.0,CHECK_FALL
2026-04-21T16:52:22.278,0.28,0.581,0.312,106.419,66.173,-37.252,0.717,130.734,10,0.0,CHECK_FALL
2026-04-21T16:52:22.278,0.337,0.533,0.354,110.829,74.643,-29.692,0.723,136.88,10,0.0,CHECK_FALL
2026-04-21T16:52:22.296,0.357,0.496,0.412,109.989,78.843,-22.342,0.737,137.16,9,0.0,CHECK_FALL
2026-04-21T16:52:22.304,0.616,0.521,0.388,101.869,71.913,-2.812,0.895,124.726,11,0.0,CHECK_FALL
2026-04-21T16:52:22.304,0.758,0.699,0.267,89.339,54.133,17.138,1.065,105.856,10,0.0,CHECK_FALL
2026-04-21T16:52:22.324,0.799,0.795,0.554,55.109,51.053,31.418,1.256,81.428,10,0.0,CHECK_FALL
2026-04-21T16:52:22.336,0.826,0.876,1.162,14.159,42.583,51.718,1.673,68.473,9,0.0,CHECK_FALL
2026-04-21T16:52:22.336,0.775,0.845,1.353,-30.921,38.243,57.668,1.773,75.791,11,0.0,CHECK_FALL
2026-04-21T16:52:22.353,0.574,0.824,1.572,-91.191,28.163,59.208,1.865,112.315,10,0.0,CHECK_FALL
2026-04-21T16:52:22.353,0.438,0.777,1.224,-119.051,18.573,64.808,1.515,136.815,10,0.0,CHECK_FALL
2026-04-21T16:52:22.379,0.439,0.73,0.928,-106.241,8.703,77.548,1.26,131.821,10,0.0,CHECK_FALL
2026-04-21T16:52:22.379,0.592,0.691,0.664,-39.251,-3.337,90.008,1.126,98.251,10,0.0,CHECK_FALL
2026-04-21T16:52:22.394,0.943,0.701,0.348,28.509,-17.617,95.888,1.225,101.576,10,0.0,CHECK_FALL
2026-04-21T16:52:22.394,1.411,0.746,0.356,94.519,-33.297,95.818,1.636,138.65,10,0.0,CHECK_FALL
2026-04-21T16:52:22.411,1.595,0.888,0.49,136.449,-41.557,96.378,1.891,172.146,10,0.0,CHECK_FALL
2026-04-21T16:52:22.427,1.649,0.982,0.528,156.259,-25.597,90.498,1.991,182.379,10,0.0,CHECK_FALL
2026-04-21T16:52:22.427,1.579,0.931,0.622,131.199,-17.897,88.258,1.935,159.132,10,0.0,CHECK_FALL
2026-04-21T16:52:22.443,1.383,0.761,0.609,107.189,-9.007,74.258,1.692,130.709,10,0.0,CHECK_FALL
2026-04-21T16:52:22.443,1.199,0.575,0.581,91.999,-3.897,63.758,1.451,112.001,10,0.0,CHECK_FALL
2026-04-21T16:52:22.459,0.888,0.424,0.686,81.429,-5.927,49.828,1.2,95.649,10,0.0,CHECK_FALL
2026-04-21T16:52:22.478,0.603,0.344,0.872,66.449,-6.627,43.178,1.115,79.522,10,0.0,CHECK_FALL
2026-04-21T16:52:22.485,0.316,0.316,1.039,48.599,-26.017,43.738,1.131,70.369,10,0.0,CHECK_FALL
2026-04-21T16:52:22.495,0.118,0.289,1.036,34.039,-48.837,48.078,1.083,76.52,10,0.0,CHECK_FALL
2026-04-21T16:52:22.508,-0.015,0.237,0.688,29.839,-85.097,55.008,0.728,105.631,10,0.0,CHECK_FALL
2026-04-21T16:52:22.515,-0.093,0.293,0.434,47.479,-76.277,60.398,0.532,108.261,10,0.0,CHECK_FALL
2026-04-21T16:52:22.528,-0.148,0.468,0.292,72.959,-76.067,68.728,0.571,125.829,10,0.0,CHECK_FALL
2026-04-21T16:52:22.536,-0.021,0.691,0.176,96.269,-86.987,74.818,0.714,149.774,10,0.0,CHECK_FALL
2026-04-21T16:52:22.547,0.244,0.915,0.172,111.809,-91.467,77.128,0.962,163.757,9,0.0,CHECK_FALL
2026-04-21T16:52:22.550,0.48,1.07,0.182,113.629,-104.067,73.768,1.187,170.831,11,0.0,CHECK_FALL
2026-04-21T16:52:22.567,0.586,1.053,0.287,107.889,-111.907,68.868,1.239,170.018,10,0.0,CHECK_FALL
2026-04-21T16:52:22.577,0.548,1.057,0.389,99.419,-116.597,64.388,1.253,166.207,10,0.0,CHECK_FALL
2026-04-21T16:52:22.585,0.538,0.991,0.35,97.949,-124.507,61.308,1.18,169.867,9,0.0,CHECK_FALL
2026-04-21T16:52:22.595,0.577,1.018,0.235,113.069,-144.317,61.378,1.193,193.337,11,0.0,CHECK_FALL
2026-04-21T16:52:22.603,0.799,1.192,-0.044,126.859,-169.797,77.198,1.436,225.575,10,0.0,CHECK_FALL
2026-04-21T16:52:22.611,1.074,1.563,-0.306,153.529,-233.217,97.218,1.921,295.657,10,0.0,CHECK_FALL
2026-04-21T16:52:22.627,1.686,1.728,-0.077,159.759,-237.487,75.448,2.415,295.999,10,0.0,CHECK_FALL
2026-04-21T16:52:22.627,1.833,2.623,0.505,126.789,-149.637,28.898,3.239,198.247,10,0.0,CHECK_FALL
2026-04-21T16:52:22.643,1.005,2.81,0.801,36.139,19.973,-78.762,3.089,88.929,10,0.0,CHECK_FALL
2026-04-21T16:52:22.659,-0.532,2.031,0.353,25.009,131.273,-119.502,2.129,179.272,10,0.0,CHECK_FALL
2026-04-21T16:52:22.659,-0.924,1.322,-0.126,-9.641,112.513,-113.202,1.618,159.896,10,0.0,CHECK_FALL
2026-04-21T16:52:22.675,-0.378,0.697,-0.321,-19.721,49.793,-149.812,0.856,159.097,10,0.0,CHECK_FALL
2026-04-21T16:52:22.675,0.068,0.664,-0.109,-48.771,31.523,-159.472,0.676,169.716,10,0.0,CHECK_FALL
2026-04-21T16:52:22.691,0.16,0.662,-0.059,-73.201,31.523,-152.122,0.684,171.735,10,0.0,CHECK_FALL
2026-04-21T16:52:22.701,0.382,0.512,-0.1,-82.021,30.053,-132.662,0.646,158.839,10,0.0,CHECK_FALL
2026-04-21T16:52:22.717,0.69,0.19,-0.099,-38.761,22.283,-99.412,0.723,109.003,10,0.0,CHECK_FALL
2026-04-21T16:52:22.717,0.692,0.138,0.032,20.879,8.003,-70.012,0.707,73.495,11,0.0,CHECK_FALL
2026-04-21T16:52:22.733,0.702,0.206,0.259,49.509,-5.017,-54.612,0.776,73.883,9,0.0,CHECK_FALL
2026-04-21T16:52:22.733,0.726,0.522,0.406,35.859,-21.467,-51.882,0.982,66.621,10,0.0,CHECK_FALL
2026-04-21T16:52:22.748,0.72,0.558,0.098,-16.501,-38.477,-62.522,0.916,75.244,10,0.0,CHECK_FALL
2026-04-21T16:52:22.768,0.767,0.575,-0.25,-38.971,-57.867,-79.252,0.991,105.585,10,0.0,CHECK_FALL
2026-04-21T16:52:22.773,0.728,0.725,-0.389,-39.881,-93.497,-98.782,1.099,141.739,10,0.0,CHECK_FALL
2026-04-21T16:52:22.787,0.768,0.849,-0.287,-29.521,-109.317,-110.122,1.18,157.951,10,0.0,CHECK_FALL
2026-04-21T16:52:22.796,0.786,0.999,-0.178,-14.681,-119.117,-120.062,1.283,169.762,9,0.0,CHECK_FALL
2026-04-21T16:52:22.806,0.776,1.103,-0.032,-10.831,-133.677,-123.422,1.349,182.263,11,0.0,CHECK_FALL
2026-04-21T16:52:22.816,0.821,1.099,0.134,-11.531,-126.187,-129.092,1.378,180.889,10,0.0,CHECK_FALL
2026-04-21T16:52:22.825,0.691,1.102,0.188,-14.121,-104.557,-125.032,1.314,163.599,10,0.0,CHECK_FALL
2026-04-21T16:52:22.837,0.633,1.0,0.093,-12.791,-89.997,-118.382,1.187,149.256,9,0.0,CHECK_FALL
2026-04-21T16:52:22.847,0.711,0.708,-0.076,0.019,-86.427,-118.942,1.006,147.026,11,0.0,CHECK_FALL
2026-04-21T16:52:22.851,0.843,0.582,-0.1,6.809,-100.007,-127.412,1.029,162.116,10,0.0,CHECK_FALL
2026-04-21T16:52:22.864,0.914,0.551,0.013,18.569,-82.647,-124.892,1.067,150.908,10,0.0,CHECK_FALL
2026-04-21T16:52:22.874,0.976,0.363,0.038,20.389,-62.697,-126.432,1.042,142.589,10,0.0,CHECK_FALL
2026-04-21T16:52:22.886,0.994,0.36,0.063,-0.751,-49.677,-89.472,1.059,102.34,10,0.0,CHECK_FALL
2026-04-21T16:52:22.894,0.939,0.325,-0.029,-18.601,-55.137,-81.142,0.994,99.85,10,0.0,CHECK_FALL
2026-04-21T16:52:22.902,0.853,0.256,-0.065,-36.311,-79.007,-77.712,0.893,116.618,10,0.0,CHECK_FALL
2026-04-21T16:52:22.913,0.747,0.145,-0.018,-47.721,-107.987,-76.242,0.761,140.539,10,0.0,CHECK_FALL
2026-04-21T16:52:22.928,0.59,0.109,-0.018,-52.201,-117.787,-72.182,0.6,147.679,10,0.0,CHECK_FALL
2026-04-21T16:52:22.928,0.531,0.135,-0.069,-36.241,-113.307,-63.152,0.552,134.685,10,0.0,CHECK_FALL
2026-04-21T16:52:22.944,0.55,0.146,-0.056,-20.001,-102.737,-63.922,0.572,122.642,10,0.0,CHECK_FALL
2026-04-21T16:52:22.944,0.644,0.157,-0.077,4.009,-94.757,-76.802,0.667,122.039,10,0.0,CHECK_FALL
2026-04-21T16:52:22.959,0.874,0.19,-0.021,12.269,-95.597,-93.672,0.895,134.401,10,0.0,CHECK_FALL
2026-04-21T16:52:22.979,0.987,0.344,0.012,7.509,-111.697,-102.002,1.045,151.45,10,0.0,CHECK_FALL
2026-04-21T16:52:22.988,1.089,0.405,0.056,-16.991,-131.297,-104.802,1.164,168.852,10,0.0,CHECK_FALL
2026-04-21T16:52:22.996,1.213,0.394,-0.112,-35.331,-150.967,-106.202,1.281,187.931,10,0.0,CHECK_FALL
2026-04-21T16:52:22.996,1.424,0.376,-0.248,-23.431,-153.837,-102.212,1.493,186.178,10,0.0,CHECK_FALL
2026-04-21T16:52:23.013,1.635,0.271,-0.327,29.909,-140.327,-104.592,1.689,177.555,10,0.0,CHECK_FALL
2026-04-21T16:52:23.023,1.861,0.197,-0.136,85.349,-116.877,-104.592,1.876,178.561,10,0.0,CHECK_FALL
2026-04-21T16:52:23.038,2.106,0.185,0.042,109.429,-98.607,-99.692,2.114,177.866,10,0.0,CHECK_FALL
2026-04-21T16:52:23.038,2.389,0.383,-0.076,114.049,-111.487,-85.832,2.421,181.118,9,0.0,CHECK_FALL
2026-04-21T16:52:23.054,2.962,0.498,-0.311,108.309,-146.067,-85.832,3.02,201.081,11,0.0,CHECK_FALL
2026-04-21T16:52:23.054,3.022,0.655,-0.54,72.119,-169.097,-70.852,3.139,197.015,10,0.0,CHECK_FALL
2026-04-21T16:52:23.077,2.339,0.778,-0.611,10.589,-155.657,-21.152,2.54,157.444,10,0.0,CHECK_FALL
2026-04-21T16:52:23.086,1.713,0.39,-0.714,-63.751,-132.487,17.278,1.896,148.039,9,0.0,CHECK_FALL
2026-04-21T16:52:23.094,1.121,0.112,-0.883,-130.881,-113.797,52.628,1.432,181.244,11,0.0,CHECK_FALL
2026-04-21T16:52:23.103,0.855,-0.191,-1.002,-136.621,-83.627,67.678,1.331,173.894,10,0.0,CHECK_FALL
2026-04-21T16:52:23.111,0.579,-0.472,-0.845,-85.171,-34.977,68.308,1.128,114.645,10,0.0,CHECK_FALL
2026-04-21T16:52:23.128,0.285,-0.616,-0.624,-24.341,4.083,59.278,0.922,64.211,10,0.0,CHECK_FALL
2026-04-21T16:52:23.138,0.075,-0.794,-0.4,21.159,13.953,40.308,0.892,47.615,10,0.0,CHECK_FALL
2026-04-21T16:52:23.138,0.036,-0.861,-0.392,94.589,1.283,10.488,0.947,95.177,10,0.0,CHECK_FALL
2026-04-21T16:52:23.155,0.238,-0.647,-0.307,130.149,-20.417,-22.062,0.755,133.575,10,0.0,CHECK_FALL
2026-04-21T16:52:23.155,0.575,-0.262,-0.318,146.459,-42.117,-35.012,0.708,156.365,10,0.0,CHECK_FALL
2026-04-21T16:52:23.171,0.991,0.025,-0.469,139.459,-72.007,-41.732,1.097,162.405,10,0.0,CHECK_FALL
2026-04-21T16:52:23.186,1.177,0.168,-0.685,132.179,-96.087,-39.772,1.372,168.184,10,0.0,CHECK_FALL
2026-04-21T16:52:23.186,1.238,0.298,-0.765,130.149,-95.387,-31.232,1.486,164.356,10,0.0,CHECK_FALL
2026-04-21T16:52:23.202,1.186,0.45,-0.648,120.279,-68.717,-4.562,1.424,138.6,10,0.0,CHECK_FALL
2026-04-21T16:52:23.218,1.036,0.499,-0.497,92.139,-32.387,14.338,1.253,98.712,10,0.0,CHECK_FALL
2026-04-21T16:52:23.218,0.879,0.511,-0.485,68.269,-10.197,30.088,1.126,75.299,10,0.0,CHECK_FALL
2026-04-21T16:52:23.234,0.701,0.323,-0.528,54.479,-4.807,39.048,0.935,67.2,10,0.0,CHECK_FALL
2026-04-21T16:52:23.244,0.576,0.325,-0.542,51.469,-23.147,38.908,0.855,68.547,10,0.0,CHECK_FALL
2026-04-21T16:52:23.244,0.473,0.149,-0.466,43.839,-41.767,29.248,0.68,67.245,10,0.0,CHECK_FALL
2026-04-21T16:52:23.261,0.443,0.015,-0.541,34.529,-41.837,17.418,0.7,56.974,10,0.0,CHECK_FALL
2026-04-21T16:52:23.278,0.504,-0.124,-0.663,27.739,-29.517,3.558,0.842,40.662,10,0.0,CHECK_FALL
2026-04-21T16:52:23.280,0.607,-0.102,-0.758,30.679,-17.827,-5.682,0.977,35.934,10,0.0,CHECK_FALL
2026-04-21T16:52:23.295,0.775,-0.05,-0.83,35.299,-8.797,-9.462,1.137,37.589,9,0.0,CHECK_FALL
2026-04-21T16:52:23.304,0.882,0.055,-0.781,36.209,-5.017,-6.172,1.18,37.072,11,0.0,CHECK_FALL
2026-04-21T16:52:23.315,0.857,0.144,-0.657,22.349,-3.617,0.618,1.09,22.648,10,0.0,CHECK_FALL
2026-04-21T16:52:23.327,0.818,0.219,-0.612,13.949,-2.287,6.498,1.045,15.557,10,0.0,CHECK_FALL
2026-04-21T16:52:23.335,0.783,0.297,-0.608,10.449,-1.307,10.138,1.035,14.618,9,0.0,CHECK_FALL
