timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:52:59.052,-0.17,0.707,-0.317,-24.201,-107.917,-5.962,0.793,110.758,10,0.0,IDLE_FALL
2026-04-21T16:52:59.068,-0.137,0.662,-0.35,-21.191,-105.817,-13.172,0.761,108.719,10,0.0,CHECK_FALL
2026-04-21T16:52:59.084,-0.14,0.68,-0.361,-25.741,-109.037,-4.912,0.782,112.142,9,0.0,CHECK_FALL
2026-04-21T16:52:59.084,-0.139,0.628,-0.424,-30.991,-114.217,-4.772,0.771,118.443,11,0.0,CHECK_FALL
2026-04-21T16:52:59.099,-0.155,0.681,-0.484,-33.651,-123.737,-2.602,0.849,128.258,10,0.0,CHECK_FALL
2026-04-21T16:52:59.116,-0.153,0.729,-0.537,-36.871,-134.447,-0.362,0.918,139.412,10,0.0,CHECK_FALL
2026-04-21T16:52:59.125,-0.151,0.716,-0.559,-37.851,-133.047,-1.412,0.921,138.334,10,0.0,CHECK_FALL
2026-04-21T16:52:59.125,-0.163,0.696,-0.513,-36.241,-120.867,-0.642,0.88,126.185,10,0.0,CHECK_FALL
2026-04-21T16:52:59.142,-0.154,0.679,-0.54,-35.471,-111.207,1.668,0.881,116.739,10,0.0,CHECK_FALL
2026-04-21T16:52:59.142,-0.13,0.635,-0.549,-33.791,-112.467,3.908,0.849,117.499,10,0.0,CHECK_FALL
2026-04-21T16:52:59.159,-0.114,0.614,-0.538,-29.451,-114.077,-1.062,0.824,117.822,10,0.0,CHECK_FALL
2026-04-21T16:52:59.169,-0.05,0.517,-0.476,-34.561,-121.707,11.398,0.704,127.032,10,0.0,CHECK_FALL
2026-04-21T16:52:59.185,-0.025,0.487,-0.543,-42.331,-131.227,12.098,0.73,138.416,10,0.0,CHECK_FALL
2026-04-21T16:52:59.185,-0.025,0.479,-0.62,-40.371,-133.327,9.928,0.784,139.659,10,0.0,CHECK_FALL
2026-04-21T16:52:59.201,-0.055,0.51,-0.674,-37.151,-135.847,13.358,0.847,141.468,10,0.0,CHECK_FALL
2026-04-21T16:52:59.218,-0.055,0.546,-0.71,-37.781,-137.107,10.418,0.897,142.599,10,0.0,CHECK_FALL
2026-04-21T16:52:59.228,-0.073,0.509,-0.693,-34.911,-133.677,7.968,0.862,138.39,10,0.0,CHECK_FALL
2026-04-21T16:52:59.228,-0.088,0.487,-0.618,-34.631,-129.897,7.058,0.792,134.62,10,0.0,CHECK_FALL
2026-04-21T16:52:59.244,-0.079,0.488,-0.532,-38.061,-127.097,7.968,0.726,132.913,10,0.0,CHECK_FALL
2026-04-21T16:52:59.244,-0.02,0.45,-0.549,-47.371,-127.937,11.608,0.71,136.919,10,0.0,CHECK_FALL
2026-04-21T16:52:59.267,-0.004,0.417,-0.626,-46.811,-131.577,11.608,0.752,140.138,10,0.0,CHECK_FALL
2026-04-21T16:52:59.267,0.049,0.335,-0.708,-40.581,-133.817,11.328,0.785,140.293,10,0.0,CHECK_FALL
2026-04-21T16:52:59.283,0.09,0.277,-0.72,-37.221,-134.377,11.188,0.776,139.885,10,0.0,CHECK_FALL
2026-04-21T16:52:59.283,0.062,0.246,-0.801,-34.281,-136.127,8.318,0.841,140.624,9,0.0,CHECK_FALL
