timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:37:47.591,-0.114,0.744,0.216,13.809,63.863,-20.662,0.783,68.528,10,0.0,IDLE_FALL
2026-04-21T16:37:47.591,-0.109,0.706,0.229,13.529,67.713,-21.572,0.75,72.342,10,0.0,CHECK_FALL
2026-04-21T16:37:47.606,-0.118,0.676,0.239,12.409,70.023,-22.132,0.727,74.478,9,0.0,CHECK_FALL
2026-04-21T16:37:47.622,-0.101,0.615,0.243,12.269,73.383,-21.922,0.669,77.564,11,0.0,CHECK_FALL
2026-04-21T16:37:47.622,-0.1,0.59,0.261,10.099,73.593,-22.272,0.653,77.549,10,0.0,CHECK_FALL
2026-04-21T16:37:47.638,-0.084,0.575,0.266,11.149,75.133,-20.522,0.639,78.679,10,0.0,CHECK_FALL
2026-04-21T16:37:47.653,-0.073,0.569,0.282,10.519,76.183,-19.682,0.639,79.384,10,0.0,CHECK_FALL
2026-04-21T16:37:47.664,-0.073,0.566,0.298,9.539,78.283,-19.472,0.644,81.23,10,0.0,CHECK_FALL
2026-04-21T16:37:47.664,-0.056,0.562,0.304,9.889,79.123,-19.472,0.642,82.081,10,0.0,CHECK_FALL
2026-04-21T16:37:47.680,-0.058,0.557,0.318,9.259,78.703,-19.892,0.644,81.704,10,0.0,CHECK_FALL
2026-04-21T16:37:47.690,-0.06,0.563,0.313,9.819,78.773,-19.402,0.647,81.719,10,0.0,CHECK_FALL
2026-04-21T16:37:47.706,-0.085,0.582,0.341,8.909,78.493,-18.912,0.68,81.229,10,0.0,CHECK_FALL
2026-04-21T16:37:47.707,-0.089,0.583,0.334,7.229,81.433,-21.152,0.678,84.445,10,0.0,CHECK_FALL
2026-04-21T16:37:47.723,-0.111,0.548,0.358,9.679,88.433,-20.732,0.664,91.345,10,0.0,CHECK_FALL
2026-04-21T16:37:47.723,-0.112,0.547,0.381,9.539,90.953,-21.642,0.676,93.977,10,0.0,CHECK_FALL
2026-04-21T16:37:47.738,-0.098,0.529,0.388,9.679,91.163,-23.812,0.663,94.717,10,0.0,CHECK_FALL
2026-04-21T16:37:47.754,-0.088,0.541,0.396,10.239,87.173,-23.392,0.676,90.835,11,0.0,CHECK_FALL
2026-04-21T16:37:47.764,-0.083,0.564,0.418,10.799,84.233,-22.272,0.707,87.794,9,0.0,CHECK_FALL
2026-04-21T16:37:47.764,-0.079,0.583,0.432,13.179,80.803,-20.242,0.73,84.336,10,0.0,CHECK_FALL
2026-04-21T16:37:47.785,-0.087,0.586,0.488,16.119,79.543,-16.672,0.768,82.854,10,0.0,CHECK_FALL
2026-04-21T16:37:47.791,-0.079,0.571,0.517,18.359,79.543,-15.272,0.774,83.05,10,0.0,CHECK_FALL
2026-04-21T16:37:47.805,-0.059,0.561,0.545,18.009,79.193,-15.202,0.784,82.625,10,0.0,CHECK_FALL
2026-04-21T16:37:47.810,-0.063,0.568,0.551,16.889,76.953,-15.202,0.794,80.237,10,0.0,CHECK_FALL
2026-04-21T16:37:47.810,-0.036,0.599,0.553,17.029,75.133,-14.992,0.816,78.484,9,0.0,CHECK_FALL
2026-04-21T16:37:47.826,-0.029,0.648,0.524,15.909,68.763,-15.902,0.834,72.348,11,0.0,CHECK_FALL
2026-04-21T16:37:47.842,-0.032,0.709,0.517,15.699,60.293,-14.852,0.878,64.049,10,0.0,CHECK_FALL
2026-04-21T16:37:47.842,-0.061,0.792,0.528,15.419,52.873,-14.782,0.954,57.024,10,0.0,CHECK_FALL
2026-04-21T16:37:47.858,-0.072,0.843,0.557,14.369,45.103,-14.222,1.013,49.426,9,0.0,CHECK_FALL
2026-04-21T16:37:47.868,-0.082,0.874,0.601,13.809,44.823,-14.362,1.063,49.051,11,0.0,CHECK_FALL
2026-04-21T16:37:47.884,-0.076,0.879,0.643,10.169,44.613,-14.292,1.091,47.937,10,0.0,CHECK_FALL
2026-04-21T16:37:47.894,-0.088,0.868,0.681,11.289,47.273,-14.782,1.107,50.8,10,0.0,CHECK_FALL
2026-04-21T16:37:47.894,-0.104,0.867,0.706,6.529,44.963,-15.622,1.122,48.045,10,0.0,CHECK_FALL
2026-04-21T16:37:47.910,-0.101,0.872,0.714,5.479,43.773,-17.022,1.131,47.284,10,0.0,CHECK_FALL
2026-04-21T16:37:47.926,-0.105,0.88,0.717,3.799,35.863,-17.372,1.14,40.029,10,0.0,CHECK_FALL
2026-04-21T16:37:47.934,-0.104,0.91,0.704,2.329,29.703,-18.142,1.155,34.883,10,0.0,CHECK_FALL
2026-04-21T16:37:47.943,-0.086,0.946,0.713,1.209,23.683,-18.352,1.188,29.985,10,0.0,CHECK_FALL
2026-04-21T16:37:47.949,-0.071,0.956,0.719,-2.221,20.393,-16.812,1.198,26.522,10,0.0,CHECK_FALL
2026-04-21T16:37:47.965,-0.032,0.941,0.696,-1.801,18.503,-18.352,1.171,26.122,10,0.0,CHECK_FALL
2026-04-21T16:37:47.975,-0.032,0.957,0.711,-2.571,13.813,-18.212,1.193,23.001,10,0.0,CHECK_FALL
2026-04-21T16:37:47.975,-0.027,0.987,0.745,0.229,7.443,-18.142,1.237,19.61,10,0.0,CHECK_FALL
2026-04-21T16:37:47.992,-0.023,1.066,0.798,5.339,-2.007,-17.722,1.332,18.617,10,0.0,CHECK_FALL
2026-04-21T16:37:48.002,-0.036,1.123,0.88,7.579,-6.907,-16.392,1.427,19.335,10,0.0,CHECK_FALL
2026-04-21T16:37:48.002,-0.038,1.122,0.943,8.279,-10.127,-14.432,1.466,19.477,10,0.0,CHECK_FALL
2026-04-21T16:37:48.018,-0.02,1.103,1.012,4.499,-11.457,-11.842,1.497,17.08,10,0.0,CHECK_FALL
2026-04-21T16:37:48.034,-0.018,1.071,1.044,-3.481,-10.197,-7.432,1.496,13.089,10,0.0,CHECK_FALL
2026-04-21T16:37:48.034,0.002,1.024,1.022,-9.011,-8.167,-3.722,1.447,12.718,10,0.0,CHECK_FALL
2026-04-21T16:37:48.050,0.008,0.975,0.997,-12.021,-4.737,-2.462,1.395,13.153,10,0.0,CHECK_FALL
2026-04-21T16:37:48.066,0.016,0.986,0.981,-11.461,-3.757,-1.692,1.391,12.179,10,0.0,CHECK_FALL
2026-04-21T16:37:48.066,0.008,1.016,0.96,-8.451,-4.807,-1.762,1.398,9.881,9,0.0,CHECK_FALL
2026-04-21T16:37:48.076,-0.009,1.046,0.959,-4.321,-9.077,-2.042,1.419,10.258,11,0.0,CHECK_FALL
2026-04-21T16:37:48.093,-0.007,1.066,0.967,0.719,-12.227,-2.252,1.439,12.454,10,0.0,CHECK_FALL
2026-04-21T16:37:48.103,-0.004,1.09,0.987,3.449,-14.467,-2.042,1.47,15.012,10,0.0,CHECK_FALL
2026-04-21T16:37:48.103,0.009,1.1,1.003,5.759,-14.607,-0.992,1.488,15.733,9,0.0,CHECK_FALL
2026-04-21T16:37:48.119,0.028,1.087,1.019,7.159,-14.887,-0.082,1.491,16.519,11,0.0,CHECK_FALL
2026-04-21T16:37:48.134,0.024,1.07,1.021,7.299,-15.517,1.668,1.479,17.229,10,0.0,CHECK_FALL
2026-04-21T16:37:48.134,0.019,1.05,1.006,6.949,-17.897,3.138,1.454,19.454,10,0.0,CHECK_FALL
2026-04-21T16:37:48.150,0.016,1.03,0.975,6.319,-22.307,3.768,1.419,23.489,10,0.0,CHECK_FALL
2026-04-21T16:37:48.165,0.011,1.019,0.94,5.969,-27.697,4.188,1.386,28.641,10,0.0,CHECK_FALL
2026-04-21T16:37:48.165,0.008,1.02,0.916,5.689,-30.847,4.468,1.371,31.684,10,0.0,CHECK_FALL
