timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:42:01.275,0.055,0.763,-0.021,-47.091,22.143,13.638,0.766,53.795,10,0.0,IDLE_FALL
2026-04-21T16:42:01.283,0.056,0.611,0.022,-45.341,19.483,16.228,0.614,51.95,10,0.0,CHECK_FALL
2026-04-21T16:42:01.296,0.053,0.43,0.054,-46.251,18.223,24.488,0.437,55.416,10,0.0,CHECK_FALL
2026-04-21T16:42:01.297,0.084,0.204,0.052,-49.401,24.103,32.048,0.227,63.628,10,0.0,CHECK_FALL
2026-04-21T16:42:01.315,0.134,-0.143,0.099,-56.191,28.793,27.988,0.219,69.064,9,0.0,CHECK_FALL
2026-04-21T16:42:01.327,0.085,-0.312,0.105,-65.501,28.443,28.548,0.34,76.905,11,0.0,CHECK_FALL
2026-04-21T16:42:01.336,0.101,-0.505,0.148,-69.981,27.463,22.598,0.536,78.5,10,0.0,CHECK_FALL
2026-04-21T16:42:01.345,0.121,-0.715,0.177,-71.101,29.283,15.388,0.746,78.42,10,0.0,CHECK_FALL
2026-04-21T16:42:01.345,0.144,-0.849,0.209,-59.551,32.153,5.378,0.886,67.89,9,0.0,CHECK_FALL
2026-04-21T16:42:01.361,0.194,-0.898,0.243,-44.221,32.783,-10.022,0.95,55.952,11,0.0,CHECK_FALL
2026-04-21T16:42:01.377,0.132,-0.68,0.228,-29.031,20.463,-20.312,0.73,40.916,10,0.0,CHECK_FALL
2026-04-21T16:42:01.377,0.121,-0.334,0.198,-19.721,-1.167,-27.172,0.406,33.594,10,0.0,CHECK_FALL
2026-04-21T16:42:01.392,0.09,0.008,0.015,-14.961,-26.017,-25.772,0.091,39.559,10,0.0,CHECK_FALL
2026-04-21T16:42:01.408,0.079,0.335,0.033,-11.881,-55.137,-24.302,0.346,61.415,10,0.0,CHECK_FALL
2026-04-21T16:42:01.408,0.13,0.533,-0.056,-6.281,-72.217,-24.162,0.551,76.41,10,0.0,CHECK_FALL
2026-04-21T16:42:01.424,0.202,0.729,-0.169,8.979,-78.937,-19.682,0.775,81.848,10,0.0,CHECK_FALL
2026-04-21T16:42:01.424,0.252,0.978,-0.278,26.479,-78.867,-14.712,1.048,84.484,10,0.0,CHECK_FALL
2026-04-21T16:42:01.439,0.251,1.346,-0.418,58.049,-75.297,-6.592,1.431,95.304,10,0.0,CHECK_FALL
2026-04-21T16:42:01.449,0.362,1.774,-0.419,80.379,-72.847,-5.122,1.858,108.599,10,0.0,CHECK_FALL
2026-04-21T16:42:01.465,0.055,2.604,-0.278,92.699,-60.247,-8.972,2.619,110.92,10,0.0,CHECK_FALL
2026-04-21T16:42:01.465,-0.976,4.966,1.019,65.959,-11.877,18.468,5.162,69.518,10,0.0,CHECK_FALL
2026-04-21T16:42:01.481,-1.776,5.286,1.543,-71.661,51.263,24.138,5.786,91.356,10,0.0,CHECK_FALL
2026-04-21T16:42:01.481,-1.205,3.538,-0.164,-73.411,43.563,-37.462,3.741,93.222,10,0.0,CHECK_FALL
2026-04-21T16:42:01.497,-0.445,1.932,-0.553,-38.691,68.903,-50.272,2.059,93.658,10,0.0,CHECK_FALL
2026-04-21T16:42:01.512,-0.2,1.676,-0.539,-12.161,52.663,-44.812,1.772,70.209,10,0.0,CHECK_FALL
2026-04-21T16:42:01.512,-0.125,1.775,-0.331,19.969,10.383,-33.822,1.81,40.626,10,0.0,CHECK_FALL
2026-04-21T16:42:01.528,-0.145,2.003,-0.129,39.779,-28.747,-18.702,2.013,52.522,10,0.0,CHECK_FALL
2026-04-21T16:42:01.544,-0.194,1.938,0.069,45.029,-38.827,-11.562,1.949,60.571,10,0.0,CHECK_FALL
2026-04-21T16:42:01.554,-0.243,1.756,0.313,29.069,-29.517,-5.402,1.801,41.779,10,0.0,CHECK_FALL
2026-04-21T16:42:01.554,-0.216,1.581,0.27,9.889,-21.957,-2.882,1.619,24.253,9,0.0,CHECK_FALL
2026-04-21T16:42:01.570,-0.119,1.35,0.145,1.699,-10.127,-1.692,1.363,10.407,11,0.0,CHECK_FALL
2026-04-21T16:42:01.586,-0.074,1.136,0.131,0.299,10.523,-1.832,1.146,10.685,10,0.0,CHECK_FALL
2026-04-21T16:42:01.586,-0.054,0.897,0.132,10.729,34.813,-3.722,0.908,36.618,10,0.0,CHECK_FALL
2026-04-21T16:42:01.601,-0.058,0.731,0.193,25.009,53.223,-2.322,0.758,58.851,9,0.0,CHECK_FALL
2026-04-21T16:42:01.617,-0.066,0.489,0.211,42.509,65.333,-1.552,0.536,77.96,11,0.0,CHECK_FALL
2026-04-21T16:42:01.624,-0.08,0.336,0.259,52.309,68.343,-0.082,0.432,86.064,10,0.0,CHECK_FALL
2026-04-21T16:42:01.629,-0.097,0.186,0.231,53.359,62.673,12.588,0.312,83.268,10,0.0,CHECK_FALL
2026-04-21T16:42:01.646,0.023,-0.062,0.119,46.149,32.223,10.208,0.137,57.203,10,0.0,CHECK_FALL
2026-04-21T16:42:01.649,0.122,-0.421,0.006,24.939,-4.457,-7.572,0.438,26.441,10,0.0,CHECK_FALL
2026-04-21T16:42:01.665,0.169,-0.39,-0.14,8.839,-32.387,8.178,0.448,34.554,10,0.0,CHECK_FALL
2026-04-21T16:42:01.676,0.261,-0.625,-0.255,5.129,-50.167,15.458,0.723,52.745,10,0.0,CHECK_FALL
2026-04-21T16:42:01.685,0.323,-0.818,-0.203,16.119,-41.207,22.108,0.903,49.464,10,0.0,CHECK_FALL
2026-04-21T16:42:01.694,0.296,-0.986,-0.031,29.629,-1.377,21.338,1.03,36.539,10,0.0,CHECK_FALL
2026-04-21T16:42:01.694,0.175,-0.913,0.149,34.879,8.213,11.328,0.942,37.581,10,0.0,CHECK_FALL
2026-04-21T16:42:01.710,0.069,-0.597,0.23,34.249,23.053,4.398,0.644,41.518,10,0.0,CHECK_FALL
2026-04-21T16:42:01.724,-0.021,-0.214,0.17,32.919,22.143,0.828,0.274,39.682,10,0.0,CHECK_FALL
2026-04-21T16:42:01.724,-0.041,0.192,0.123,35.019,5.133,-2.042,0.232,35.452,10,0.0,CHECK_FALL
2026-04-21T16:42:01.740,-0.024,0.428,0.041,45.869,-8.097,-7.992,0.431,47.259,10,0.0,CHECK_FALL
2026-04-21T16:42:01.755,-0.002,0.663,-0.052,58.819,-21.187,-13.872,0.665,64.039,10,0.0,CHECK_FALL
2026-04-21T16:42:01.766,0.011,0.933,-0.131,71.839,-33.437,-24.932,0.942,83.069,10,0.0,CHECK_FALL
2026-04-21T16:42:01.767,-0.063,1.583,-0.146,85.209,-51.427,-33.752,1.591,105.093,10,0.0,CHECK_FALL
2026-04-21T16:42:01.783,-0.133,2.227,-0.428,90.879,-70.537,-42.712,2.272,122.714,10,0.0,CHECK_FALL
2026-04-21T16:42:01.793,-0.498,3.647,-0.666,73.729,-129.827,-31.092,3.741,152.505,10,0.0,CHECK_FALL
2026-04-21T16:42:01.793,-0.362,4.674,0.417,11.709,-60.387,-2.112,4.706,61.548,10,0.0,CHECK_FALL
2026-04-21T16:42:01.809,-0.236,3.586,0.652,-63.541,51.333,18.468,3.653,83.747,9,0.0,CHECK_FALL
2026-04-21T16:42:01.826,0.11,2.479,-0.229,-72.291,59.313,17.698,2.492,95.17,11,0.0,CHECK_FALL
2026-04-21T16:42:01.826,0.237,1.824,-0.437,-40.021,10.033,15.318,1.891,44.011,10,0.0,CHECK_FALL
2026-04-21T16:42:01.842,0.222,1.754,-0.367,-10.201,-10.617,15.178,1.806,21.146,10,0.0,CHECK_FALL
2026-04-21T16:42:01.858,0.138,1.89,-0.184,0.859,-20.977,18.258,1.904,27.824,9,0.0,CHECK_FALL
2026-04-21T16:42:01.858,0.086,1.915,-0.094,-0.821,-14.047,15.878,1.919,21.216,11,0.0,CHECK_FALL
2026-04-21T16:42:01.878,0.038,1.812,-0.116,5.059,-2.917,10.908,1.816,12.373,10,0.0,CHECK_FALL
2026-04-21T16:42:01.886,-0.035,1.662,-0.038,12.549,11.923,6.638,1.663,18.539,10,0.0,CHECK_FALL
2026-04-21T16:42:01.895,-0.106,1.554,0.108,11.219,28.233,6.288,1.562,31.024,10,0.0,CHECK_FALL
2026-04-21T16:42:01.907,-0.164,1.365,0.131,0.089,40.763,3.768,1.381,40.937,10,0.0,CHECK_FALL
2026-04-21T16:42:01.917,-0.188,1.267,0.121,-11.461,43.843,5.308,1.287,45.626,10,0.0,CHECK_FALL
2026-04-21T16:42:01.922,-0.18,1.146,0.07,-21.121,46.083,7.338,1.163,51.221,10,0.0,CHECK_FALL
2026-04-21T16:42:01.936,-0.135,1.014,0.024,-27.491,40.623,10.838,1.023,50.234,10,0.0,CHECK_FALL
2026-04-21T16:42:01.947,-0.07,0.857,0.012,-33.371,34.673,9.858,0.86,49.122,10,0.0,CHECK_FALL
2026-04-21T16:42:01.956,-0.04,0.764,-0.001,-34.421,23.543,15.528,0.765,44.5,10,0.0,CHECK_FALL
2026-04-21T16:42:01.962,0.108,0.552,0.025,-37.501,20.883,14.408,0.563,45.277,10,0.0,CHECK_FALL
2026-04-21T16:42:01.962,0.099,0.387,0.034,-44.711,12.203,16.858,0.4,49.317,10,0.0,CHECK_FALL
2026-04-21T16:42:01.977,0.089,0.238,0.057,-52.341,7.723,25.818,0.26,58.871,10,0.0,CHECK_FALL
2026-04-21T16:42:01.993,0.058,-0.09,0.186,-62.071,10.873,26.728,0.214,68.45,10,0.0,CHECK_FALL
2026-04-21T16:42:02.003,0.02,-0.318,0.233,-76.211,10.803,32.608,0.395,83.595,10,0.0,CHECK_FALL
2026-04-21T16:42:02.003,0.003,-0.48,0.153,-82.791,5.273,39.398,0.504,91.839,10,0.0,CHECK_FALL
2026-04-21T16:42:02.019,0.092,-0.817,0.131,-76.701,4.713,26.308,0.833,81.224,10,0.0,CHECK_FALL
2026-04-21T16:42:02.035,0.232,-0.963,0.131,-64.941,17.663,14.408,0.999,68.825,10,0.0,CHECK_FALL
2026-04-21T16:42:02.035,0.277,-0.978,0.169,-40.441,29.913,-2.742,1.03,50.376,10,0.0,CHECK_FALL
2026-04-21T16:42:02.051,0.248,-0.782,0.205,-26.301,30.683,-21.572,0.845,45.81,10,0.0,CHECK_FALL
2026-04-21T16:42:02.067,0.189,-0.441,0.165,-13.211,21.513,-32.632,0.507,41.257,9,0.0,CHECK_FALL
2026-04-21T16:42:02.067,0.184,0.03,0.103,-0.401,-0.467,-37.042,0.213,37.047,11,0.0,CHECK_FALL
2026-04-21T16:42:02.083,0.191,0.229,0.087,-4.461,-25.317,-53.982,0.311,59.79,10,0.0,CHECK_FALL
2026-04-21T16:42:02.083,0.143,0.655,0.056,-8.731,-52.687,-50.342,0.672,73.392,10,0.0,CHECK_FALL
2026-04-21T16:42:02.106,0.159,0.977,-0.061,-1.311,-69.977,-43.762,0.991,82.545,9,0.0,CHECK_FALL
2026-04-21T16:42:02.111,0.158,1.164,-0.254,11.289,-76.277,-37.112,1.202,85.574,11,0.0,CHECK_FALL
2026-04-21T16:42:02.111,0.162,1.359,-0.454,31.799,-82.927,-27.592,1.442,93.002,10,0.0,CHECK_FALL
2026-04-21T16:42:02.136,0.188,1.895,-0.714,58.679,-77.607,-28.362,2.034,101.343,10,0.0,CHECK_FALL
2026-04-21T16:42:02.143,0.117,2.853,-0.633,95.709,-56.327,-25.982,2.925,114.053,10,0.0,CHECK_FALL
2026-04-21T16:42:02.143,-1.034,4.72,0.912,79.539,-4.737,43.878,4.917,90.963,10,0.0,CHECK_FALL
2026-04-21T16:42:02.166,-1.909,5.391,1.652,-35.471,49.443,54.518,5.952,81.701,10,0.0,CHECK_FALL
2026-04-21T16:42:02.176,-1.683,3.444,0.229,-74.671,65.193,-18.002,3.84,100.747,10,0.0,CHECK_FALL
2026-04-21T16:42:02.186,-0.825,2.23,-0.269,-56.121,88.153,-46.492,2.393,114.376,10,0.0,CHECK_FALL
2026-04-21T16:42:02.195,-0.216,1.754,-0.416,-37.081,70.233,-47.332,1.816,92.455,10,0.0,CHECK_FALL
2026-04-21T16:42:02.195,-0.015,1.669,-0.258,10.239,33.763,-46.352,1.689,58.251,10,0.0,CHECK_FALL
2026-04-21T16:42:02.215,-0.053,1.777,0.078,15.349,6.183,-33.192,1.78,37.088,10,0.0,CHECK_FALL
2026-04-21T16:42:02.221,-0.131,1.778,0.229,21.579,-1.657,-19.192,1.798,28.926,10,0.0,CHECK_FALL
2026-04-21T16:42:02.237,-0.149,1.61,0.292,10.379,0.793,-14.642,1.643,17.965,10,0.0,CHECK_FALL
2026-04-21T16:42:02.247,-0.094,1.463,0.143,1.489,9.893,-10.932,1.473,14.818,10,0.0,CHECK_FALL
2026-04-21T16:42:02.258,-0.055,1.295,0.154,-1.731,23.403,-4.212,1.306,23.842,10,0.0,CHECK_FALL
2026-04-21T16:42:02.261,-0.009,0.965,0.057,3.659,43.563,-1.622,0.967,43.746,10,0.0,CHECK_FALL
2026-04-21T16:42:02.277,-0.016,0.808,0.096,21.299,70.443,-0.502,0.814,73.594,10,0.0,CHECK_FALL
2026-04-21T16:42:02.277,-0.043,0.616,0.226,38.519,88.363,-1.692,0.658,96.408,10,0.0,CHECK_FALL
2026-04-21T16:42:02.292,-0.086,0.309,0.285,45.379,83.113,-0.852,0.43,94.698,10,0.0,CHECK_FALL
2026-04-21T16:42:02.292,-0.1,0.328,0.26,35.439,39.223,9.718,0.43,53.747,10,0.0,CHECK_FALL
2026-04-21T16:42:02.308,-0.073,0.151,0.149,6.179,-4.877,11.118,0.224,13.623,9,0.0,CHECK_FALL
2026-04-21T16:42:02.324,0.13,-0.412,0.119,-23.081,-64.657,10.698,0.448,69.482,11,0.0,CHECK_FALL
