timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:45:34.171,0.082,0.779,-0.045,-54.161,-7.747,2.018,0.785,54.75,10,0.0,IDLE_FALL
2026-04-21T16:45:34.188,0.069,0.765,-0.035,-53.181,-8.377,3.138,0.769,53.928,10,0.0,CHECK_FALL
2026-04-21T16:45:34.188,0.05,0.751,-0.034,-52.551,-7.117,2.858,0.754,53.108,10,0.0,CHECK_FALL
2026-04-21T16:45:34.204,0.043,0.754,-0.029,-52.131,-7.117,1.248,0.756,52.63,10,0.0,CHECK_FALL
2026-04-21T16:45:34.225,0.039,0.766,-0.024,-52.481,-7.537,0.478,0.767,53.022,11,0.0,CHECK_FALL
2026-04-21T16:45:34.225,0.06,0.796,-0.053,-52.061,-8.587,0.198,0.8,52.765,9,0.0,CHECK_FALL
2026-04-21T16:45:34.240,0.059,0.814,-0.048,-51.781,-7.817,0.898,0.818,52.376,10,0.0,CHECK_FALL
2026-04-21T16:45:34.251,0.07,0.85,-0.061,-52.691,-8.587,2.088,0.855,53.427,10,0.0,CHECK_FALL
2026-04-21T16:45:34.251,0.049,0.849,-0.054,-55.141,-8.727,3.278,0.852,55.924,10,0.0,CHECK_FALL
2026-04-21T16:45:34.268,0.02,0.86,-0.036,-57.031,-7.397,6.148,0.861,57.837,10,0.0,CHECK_FALL
2026-04-21T16:45:34.268,0.003,0.872,-0.032,-59.831,-4.737,9.158,0.873,60.713,10,0.0,CHECK_FALL
2026-04-21T16:45:34.288,-0.005,0.886,-0.04,-61.371,-1.377,12.308,0.887,62.608,10,0.0,CHECK_FALL
2026-04-21T16:45:34.299,-0.019,0.908,-0.049,-62.141,0.163,13.848,0.909,63.666,10,0.0,CHECK_FALL
2026-04-21T16:45:34.299,-0.021,0.948,-0.06,-63.121,0.093,15.458,0.95,64.987,9,0.0,CHECK_FALL
2026-04-21T16:45:34.314,-0.013,1.006,-0.069,-63.821,-1.867,16.228,1.008,65.879,11,0.0,CHECK_FALL
2026-04-21T16:45:34.331,0.0,1.058,-0.094,-64.801,-4.947,17.488,1.062,67.302,10,0.0,CHECK_FALL
2026-04-21T16:45:34.331,0.005,1.12,-0.109,-65.011,-7.817,19.868,1.125,68.427,10,0.0,CHECK_FALL
2026-04-21T16:45:34.347,0.008,1.188,-0.121,-65.851,-9.497,22.528,1.195,70.243,9,0.0,CHECK_FALL
2026-04-21T16:45:34.357,0.011,1.223,-0.128,-65.151,-9.357,25.818,1.229,70.702,11,0.0,CHECK_FALL
2026-04-21T16:45:34.368,0.014,1.244,-0.106,-63.751,-9.147,29.178,1.248,70.705,10,0.0,CHECK_FALL
2026-04-21T16:45:34.378,0.018,1.242,-0.08,-63.331,-8.657,30.578,1.245,70.858,10,0.0,CHECK_FALL
2026-04-21T16:45:34.378,0.028,1.226,-0.074,-63.331,-9.007,30.928,1.229,71.053,10,0.0,CHECK_FALL
2026-04-21T16:45:34.394,0.053,1.197,-0.092,-62.421,-11.317,30.648,1.202,70.454,10,0.0,CHECK_FALL
2026-04-21T16:45:34.410,0.078,1.194,-0.064,-62.351,-10.827,31.208,1.198,70.561,10,0.0,CHECK_FALL
2026-04-21T16:45:34.410,0.079,1.212,-0.025,-62.701,-8.797,33.728,1.215,71.739,10,0.0,CHECK_FALL
2026-04-21T16:45:34.426,0.079,1.218,-0.089,-62.351,-16.497,35.408,1.224,73.577,10,0.0,CHECK_FALL
2026-04-21T16:45:34.441,0.062,1.26,-0.21,-58.571,-29.797,36.248,1.279,75.049,10,0.0,CHECK_FALL
2026-04-21T16:45:34.441,0.051,1.361,-0.191,-55.211,-36.587,38.488,1.375,76.605,10,0.0,CHECK_FALL
2026-04-21T16:45:34.458,0.004,1.488,-0.014,-56.261,-33.857,42.128,1.488,78.016,10,0.0,CHECK_FALL
2026-04-21T16:45:34.468,-0.055,1.523,0.123,-63.331,-29.307,41.988,1.529,81.442,10,0.0,CHECK_FALL
2026-04-21T16:45:34.468,-0.154,1.513,0.152,-73.901,-21.747,37.158,1.529,85.528,10,0.0,CHECK_FALL
2026-04-21T16:45:34.484,-0.208,1.506,0.213,-79.431,-11.667,33.238,1.535,86.892,10,0.0,CHECK_FALL
2026-04-21T16:45:34.499,-0.234,1.457,0.235,-84.541,0.233,30.368,1.495,89.83,10,0.0,CHECK_FALL
2026-04-21T16:45:34.499,-0.259,1.378,0.234,-87.971,12.763,25.958,1.422,92.605,10,0.0,CHECK_FALL
2026-04-21T16:45:34.515,-0.264,1.24,0.22,-93.081,23.403,19.798,1.287,97.999,10,0.0,CHECK_FALL
2026-04-21T16:45:34.532,-0.25,1.128,0.196,-97.491,27.113,10.558,1.172,101.74,10,0.0,CHECK_FALL
2026-04-21T16:45:34.532,-0.22,1.054,0.175,-100.851,24.383,5.588,1.09,103.907,10,0.0,CHECK_FALL
2026-04-21T16:45:34.548,-0.215,0.951,0.167,-104.911,18.363,3.488,0.989,106.563,10,0.0,CHECK_FALL
2026-04-21T16:45:34.548,-0.188,0.924,0.167,-108.271,11.923,6.918,0.958,109.145,9,0.0,CHECK_FALL
2026-04-21T16:45:34.563,-0.141,0.899,0.154,-107.781,7.303,10.838,0.923,108.571,11,0.0,CHECK_FALL
2026-04-21T16:45:34.574,-0.108,0.891,0.154,-104.141,0.653,13.218,0.911,104.979,10,0.0,CHECK_FALL
2026-04-21T16:45:34.590,-0.089,0.887,0.163,-93.851,-2.217,12.168,0.906,94.663,10,0.0,CHECK_FALL
2026-04-21T16:45:34.590,-0.04,0.89,0.151,-81.881,-4.597,8.178,0.904,82.417,9,0.0,CHECK_FALL
2026-04-21T16:45:34.605,-0.001,0.923,0.157,-66.831,-7.257,1.388,0.937,67.238,11,0.0,CHECK_FALL
2026-04-21T16:45:34.605,0.001,0.954,0.158,-57.521,-7.537,-3.652,0.967,58.128,10,0.0,CHECK_FALL
2026-04-21T16:45:34.621,0.019,0.996,0.156,-52.481,-5.647,-7.782,1.008,53.355,10,0.0,CHECK_FALL
2026-04-21T16:45:34.637,0.02,1.032,0.144,-52.201,-2.777,-10.582,1.042,53.335,10,0.0,CHECK_FALL
2026-04-21T16:45:34.637,-0.01,1.054,0.132,-56.331,0.723,-10.862,1.062,57.373,10,0.0,CHECK_FALL
2026-04-21T16:45:34.656,-0.053,1.034,0.102,-61.511,3.873,-10.162,1.041,62.465,10,0.0,CHECK_FALL
2026-04-21T16:45:34.667,-0.119,1.001,0.077,-64.031,7.443,-10.022,1.011,65.237,10,0.0,CHECK_FALL
2026-04-21T16:45:34.667,-0.165,0.964,0.063,-64.101,9.123,-9.602,0.98,65.455,10,0.0,CHECK_FALL
2026-04-21T16:45:34.684,-0.193,0.948,0.057,-61.301,9.473,-9.672,0.969,62.778,10,0.0,CHECK_FALL
2026-04-21T16:45:34.694,-0.205,0.924,0.052,-58.501,8.213,-9.532,0.948,59.839,10,0.0,CHECK_FALL
2026-04-21T16:45:34.711,-0.195,0.898,0.045,-54.441,5.693,-9.042,0.92,55.48,10,0.0,CHECK_FALL
2026-04-21T16:45:34.711,-0.177,0.871,0.042,-48.351,3.033,-9.182,0.89,49.308,10,0.0,CHECK_FALL
2026-04-21T16:45:34.727,-0.151,0.858,0.043,-44.851,-0.607,-9.252,0.872,45.799,10,0.0,CHECK_FALL
2026-04-21T16:45:34.727,-0.122,0.837,0.037,-40.581,-4.107,-9.322,0.846,41.84,10,0.0,CHECK_FALL
2026-04-21T16:45:34.743,-0.093,0.83,0.028,-35.471,-7.117,-9.252,0.836,37.342,10,0.0,CHECK_FALL
2026-04-21T16:45:34.759,-0.061,0.827,0.007,-31.971,-8.307,-9.042,0.829,34.248,10,0.0,CHECK_FALL
2026-04-21T16:45:34.759,-0.035,0.832,0.003,-29.171,-7.117,-8.972,0.832,31.338,10,0.0,CHECK_FALL
2026-04-21T16:45:34.782,-0.031,0.842,0.002,-27.491,-5.857,-8.972,0.843,29.505,10,0.0,CHECK_FALL
2026-04-21T16:45:34.790,-0.032,0.858,0.001,-26.231,-4.107,-9.532,0.859,28.21,10,0.0,CHECK_FALL
2026-04-21T16:45:34.801,-0.035,0.882,-0.007,-25.671,-3.127,-9.952,0.883,27.71,10,0.0,CHECK_FALL
2026-04-21T16:45:34.801,-0.03,0.888,-0.016,-23.991,-1.937,-12.192,0.889,26.981,9,0.0,CHECK_FALL
2026-04-21T16:45:34.816,-0.023,0.935,-0.015,-21.471,-1.097,-13.662,0.935,25.473,11,0.0,CHECK_FALL
2026-04-21T16:45:34.832,-0.033,0.967,-0.025,-19.371,-0.187,-14.852,0.968,24.41,10,0.0,CHECK_FALL
2026-04-21T16:45:34.832,-0.046,0.987,-0.01,-16.431,0.303,-15.832,0.988,22.819,10,0.0,CHECK_FALL
2026-04-21T16:45:34.848,-0.073,1.014,0.007,-14.471,1.003,-17.232,1.017,22.524,9,0.0,CHECK_FALL
2026-04-21T16:45:34.848,-0.101,1.03,0.013,-12.091,1.003,-18.282,1.035,21.941,11,0.0,CHECK_FALL
2026-04-21T16:45:34.863,-0.119,1.045,0.022,-8.591,0.233,-19.402,1.052,21.22,10,0.0,CHECK_FALL
2026-04-21T16:45:34.879,-0.144,1.072,0.036,-5.581,-1.587,-20.382,1.082,21.191,10,0.0,CHECK_FALL
2026-04-21T16:45:34.879,-0.156,1.082,0.035,-3.201,-4.247,-21.362,1.094,22.014,10,0.0,CHECK_FALL
2026-04-21T16:45:34.895,-0.139,1.101,0.02,-0.751,-8.377,-21.012,1.109,22.632,10,0.0,CHECK_FALL
2026-04-21T16:45:34.905,-0.109,1.108,0.002,2.609,-15.097,-20.662,1.113,25.722,10,0.0,CHECK_FALL
2026-04-21T16:45:34.922,-0.084,1.124,-0.013,7.859,-17.477,-19.822,1.128,27.57,10,0.0,CHECK_FALL
2026-04-21T16:45:34.922,-0.066,1.149,-0.016,11.149,-16.287,-18.002,1.151,26.714,10,0.0,CHECK_FALL
2026-04-21T16:45:34.939,-0.034,1.15,-0.073,33.549,-22.727,-17.792,1.153,44.256,10,0.0,CHECK_FALL
2026-04-21T16:45:34.939,-0.012,1.139,-0.149,22.489,-28.397,-19.752,1.148,41.259,10,0.0,CHECK_FALL
2026-04-21T16:45:34.955,-0.0,1.144,-0.14,25.569,-29.797,-21.852,1.153,44.935,10,0.0,CHECK_FALL
2026-04-21T16:45:34.970,-0.089,1.164,-0.084,26.269,-24.687,-21.502,1.17,41.974,10,0.0,CHECK_FALL
2026-04-21T16:45:34.970,-0.144,1.148,-0.043,22.139,-16.637,-21.712,1.158,35.19,10,0.0,CHECK_FALL
2026-04-21T16:45:34.986,-0.147,1.123,-0.055,18.499,-14.747,-23.462,1.134,33.319,10,0.0,CHECK_FALL
2026-04-21T16:45:34.986,-0.127,1.113,-0.031,15.909,-14.397,-24.232,1.12,32.366,10,0.0,CHECK_FALL
2026-04-21T16:45:35.002,-0.1,1.133,-0.017,15.629,-17.547,-23.672,1.137,33.354,10,0.0,CHECK_FALL
2026-04-21T16:45:35.012,-0.07,1.179,-0.003,16.049,-21.187,-22.832,1.181,35.039,10,0.0,CHECK_FALL
2026-04-21T16:45:35.028,-0.025,1.222,0.016,18.149,-24.127,-22.692,1.222,37.768,10,0.0,CHECK_FALL
2026-04-21T16:45:35.028,0.011,1.259,0.042,21.229,-25.667,-23.462,1.259,40.742,10,0.0,CHECK_FALL
2026-04-21T16:45:35.044,0.078,1.231,0.074,25.009,-23.217,-24.442,1.236,41.975,10,0.0,CHECK_FALL
2026-04-21T16:45:35.059,0.087,1.359,0.097,29.839,-17.827,-20.172,1.365,40.188,9,0.0,CHECK_FALL
2026-04-21T16:45:35.059,0.133,1.334,0.15,32.779,-6.137,-18.352,1.349,38.064,11,0.0,CHECK_FALL
2026-04-21T16:45:35.075,0.152,1.255,0.182,35.159,7.163,-22.132,1.277,42.158,10,0.0,CHECK_FALL
2026-04-21T16:45:35.091,0.161,1.186,0.197,38.169,16.893,-26.332,1.213,49.352,10,0.0,CHECK_FALL
2026-04-21T16:45:35.091,0.168,1.121,0.177,41.039,19.623,-28.852,1.147,53.867,9,0.0,CHECK_FALL
2026-04-21T16:45:35.107,0.186,1.056,0.128,41.669,11.713,-30.042,1.08,52.688,11,0.0,CHECK_FALL
2026-04-21T16:45:35.117,0.199,1.059,0.066,39.009,2.403,-27.032,1.079,47.52,10,0.0,CHECK_FALL
2026-04-21T16:45:35.117,0.215,1.082,0.008,36.839,-3.057,-20.102,1.103,42.078,10,0.0,CHECK_FALL
2026-04-21T16:45:35.133,0.206,1.095,0.007,36.629,-5.717,-14.222,1.114,39.707,10,0.0,CHECK_FALL
2026-04-21T16:45:35.149,0.196,1.069,0.041,35.719,-7.187,-10.372,1.087,37.882,10,0.0,CHECK_FALL
2026-04-21T16:45:35.149,0.176,1.037,0.077,37.259,-6.137,-7.292,1.055,38.459,10,0.0,CHECK_FALL
2026-04-21T16:45:35.168,0.156,1.015,0.09,40.759,-2.777,-5.472,1.03,41.218,10,0.0,CHECK_FALL
2026-04-21T16:45:35.179,0.142,0.998,0.088,44.679,0.723,-4.702,1.011,44.931,10,0.0,CHECK_FALL
2026-04-21T16:45:35.179,0.13,0.993,0.077,48.319,3.453,-4.212,1.004,48.625,10,0.0,CHECK_FALL
2026-04-21T16:45:35.195,0.112,0.996,0.057,51.049,5.343,-3.582,1.004,51.453,10,0.0,CHECK_FALL
2026-04-21T16:45:35.195,0.098,0.993,0.056,34.809,6.043,-3.162,0.999,35.471,10,0.0,CHECK_FALL
2026-04-21T16:45:35.212,0.098,0.989,0.049,53.289,6.673,-2.742,0.995,53.775,10,0.0,CHECK_FALL
2026-04-21T16:45:35.222,0.094,0.975,0.041,53.709,8.003,-2.112,0.98,54.343,10,0.0,CHECK_FALL
2026-04-21T16:45:35.240,0.099,0.943,0.03,55.039,10.313,-1.622,0.949,56.02,10,0.0,CHECK_FALL
2026-04-21T16:45:35.248,0.114,0.908,0.012,56.719,10.943,-1.692,0.915,57.79,10,0.0,CHECK_FALL
2026-04-21T16:45:35.248,0.131,0.904,-0.012,59.239,11.153,-0.852,0.914,60.286,10,0.0,CHECK_FALL
2026-04-21T16:45:35.264,0.138,0.902,-0.023,60.779,10.033,0.338,0.913,61.602,10,0.0,CHECK_FALL
2026-04-21T16:45:35.280,0.144,0.904,-0.027,61.199,8.843,1.738,0.916,61.859,10,0.0,CHECK_FALL
2026-04-21T16:45:35.280,0.153,0.915,-0.018,61.269,6.043,2.438,0.928,61.614,10,0.0,CHECK_FALL
2026-04-21T16:45:35.296,0.133,0.931,-0.0,59.449,4.223,3.698,0.94,59.713,10,0.0,CHECK_FALL
2026-04-21T16:45:35.311,0.117,0.932,0.017,57.559,2.753,4.538,0.94,57.803,9,0.0,CHECK_FALL
2026-04-21T16:45:35.316,0.119,0.942,0.026,55.109,1.493,7.828,0.95,55.682,11,0.0,CHECK_FALL
2026-04-21T16:45:35.332,0.085,0.931,0.042,51.889,3.243,6.708,0.936,52.421,10,0.0,CHECK_FALL
2026-04-21T16:45:35.335,0.083,0.925,0.047,49.299,4.993,7.128,0.93,50.061,10,0.0,CHECK_FALL
2026-04-21T16:45:35.351,0.069,0.935,0.049,46.849,4.643,8.038,0.938,47.76,9,0.0,CHECK_FALL
2026-04-21T16:45:35.351,0.066,0.938,0.028,45.729,4.783,9.158,0.941,46.882,11,0.0,CHECK_FALL
