timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:43:53.650,-0.025,0.784,0.068,-0.541,24.943,-11.772,0.788,27.586,10,0.0,IDLE_FALL
2026-04-21T16:43:53.650,-0.022,0.716,0.088,1.979,28.023,-7.852,0.721,29.169,10,0.0,CHECK_FALL
2026-04-21T16:43:53.673,0.005,0.632,0.069,4.849,32.643,-5.332,0.636,33.429,10,0.0,CHECK_FALL
2026-04-21T16:43:53.683,0.042,0.528,0.055,8.349,34.393,-3.792,0.533,35.594,10,0.0,CHECK_FALL
2026-04-21T16:43:53.687,0.064,0.48,0.086,7.859,33.763,-2.392,0.492,34.748,10,0.0,CHECK_FALL
2026-04-21T16:43:53.703,0.073,0.421,0.136,4.569,41.393,-1.202,0.448,41.661,10,0.0,CHECK_FALL
2026-04-21T16:43:53.703,0.068,0.344,0.136,-3.341,41.743,-1.902,0.376,41.919,10,0.0,CHECK_FALL
2026-04-21T16:43:53.713,0.065,0.306,0.023,-6.771,38.663,-4.282,0.314,39.484,10,0.0,CHECK_FALL
2026-04-21T16:43:53.729,0.106,0.263,0.033,-10.411,39.223,-11.912,0.286,42.293,10,0.0,CHECK_FALL
2026-04-21T16:43:53.729,0.091,0.273,0.12,-11.321,42.163,-17.652,0.312,47.09,10,0.0,CHECK_FALL
2026-04-21T16:43:53.746,0.035,0.318,0.19,-13.841,43.003,-20.102,0.372,49.446,10,0.0,CHECK_FALL
2026-04-21T16:43:53.762,0.013,0.37,0.138,-13.351,39.853,-21.572,0.396,47.242,10,0.0,CHECK_FALL
2026-04-21T16:43:53.762,0.001,0.417,0.143,-12.231,36.353,-23.532,0.441,44.998,10,0.0,CHECK_FALL
2026-04-21T16:43:53.778,-0.02,0.492,0.128,-9.851,30.403,-24.092,0.509,40.022,10,0.0,CHECK_FALL
2026-04-21T16:43:53.788,-0.03,0.604,0.071,-7.681,19.903,-24.162,0.609,32.232,10,0.0,CHECK_FALL
2026-04-21T16:43:53.804,-0.028,0.762,0.044,-5.021,7.933,-23.252,0.764,25.075,10,0.0,CHECK_FALL
2026-04-21T16:43:53.814,-0.036,1.013,-0.014,-3.061,-5.927,-21.432,1.013,22.446,9,0.0,CHECK_FALL
2026-04-21T16:43:53.814,-0.023,1.336,-0.155,4.219,-24.827,-15.272,1.345,29.452,11,0.0,CHECK_FALL
2026-04-21T16:43:53.830,0.039,1.713,-0.375,17.029,-52.057,-1.902,1.754,54.805,10,0.0,CHECK_FALL
