timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-14T16:34:08.697,-0.167,-0.769,0.103,7.089,-4.877,8.108,0.794,11.823,9,0.0,IDLE_FALL
2026-04-14T16:34:08.705,-0.192,-0.783,0.089,7.229,-5.507,9.648,0.811,13.254,11,0.0,CHECK_FALL
2026-04-14T16:34:08.713,-0.217,-0.832,0.053,7.719,-5.087,10.558,0.862,14.034,10,0.0,CHECK_FALL
2026-04-14T16:34:08.729,-0.229,-0.9,0.023,8.069,-3.057,10.348,0.929,13.474,10,0.0,CHECK_FALL
2026-04-14T16:34:08.739,-0.224,-0.96,0.009,9.189,-0.817,11.538,0.986,14.773,10,0.0,CHECK_FALL
2026-04-14T16:34:08.739,-0.202,-0.985,0.014,10.589,1.283,12.868,1.005,16.714,10,0.0,CHECK_FALL
2026-04-14T16:34:08.754,-0.179,-0.997,0.022,9.049,2.193,13.008,1.013,15.997,10,0.0,CHECK_FALL
2026-04-14T16:34:08.764,-0.152,-0.997,0.016,6.459,2.753,12.448,1.009,14.292,10,0.0,CHECK_FALL
2026-04-14T16:34:08.780,-0.146,-0.987,0.004,5.549,2.823,10.908,0.998,12.56,10,0.0,CHECK_FALL
2026-04-14T16:34:08.781,-0.143,-0.964,-0.005,6.109,3.453,8.318,0.974,10.883,10,0.0,CHECK_FALL
2026-04-14T16:34:08.799,-0.144,-0.945,-0.024,4.989,2.823,5.518,0.956,7.957,10,0.0,CHECK_FALL
2026-04-14T16:34:08.805,-0.15,-0.932,-0.032,4.499,1.213,3.278,0.945,5.697,10,0.0,CHECK_FALL
2026-04-14T16:34:08.819,-0.153,-0.921,-0.027,5.759,0.443,0.058,0.934,5.776,10,0.0,CHECK_FALL
2026-04-14T16:34:08.829,-0.158,-0.904,-0.039,6.249,0.933,-3.092,0.919,7.034,10,0.0,CHECK_FALL
2026-04-14T16:34:08.838,-0.157,-0.899,-0.06,5.479,1.703,-4.562,0.915,7.33,10,0.0,CHECK_FALL
2026-04-14T16:34:08.848,-0.153,-0.886,-0.064,3.869,2.403,-4.632,0.901,6.496,10,0.0,CHECK_FALL
2026-04-14T16:34:08.848,-0.156,-0.867,-0.066,5.479,2.683,-4.702,0.883,7.702,10,0.0,CHECK_FALL
2026-04-14T16:34:08.865,-0.158,-0.831,-0.07,8.489,4.503,-5.122,0.849,10.889,10,0.0,CHECK_FALL
2026-04-14T16:34:08.875,-0.153,-0.805,-0.086,12.899,5.903,-5.332,0.823,15.154,10,0.0,CHECK_FALL
2026-04-14T16:34:08.888,-0.145,-0.78,-0.096,14.159,5.623,-5.682,0.799,16.259,10,0.0,CHECK_FALL
2026-04-14T16:34:08.894,-0.136,-0.764,-0.096,13.739,4.713,-4.352,0.782,15.163,10,0.0,CHECK_FALL
2026-04-14T16:34:08.908,-0.124,-0.766,-0.092,13.249,2.753,-2.462,0.781,13.754,9,0.0,CHECK_FALL
2026-04-14T16:34:08.919,-0.116,-0.786,-0.083,13.179,-0.187,-1.342,0.799,13.248,11,0.0,CHECK_FALL
2026-04-14T16:34:08.929,-0.109,-0.816,-0.089,14.019,-2.077,-1.062,0.828,14.212,10,0.0,CHECK_FALL
2026-04-14T16:34:08.936,-0.097,-0.854,-0.087,15.069,-4.247,-0.432,0.864,15.662,10,0.0,CHECK_FALL
2026-04-14T16:34:08.936,-0.097,-0.886,-0.089,16.329,-7.537,-0.922,0.896,18.008,9,0.0,CHECK_FALL
2026-04-14T16:34:08.959,-0.112,-0.913,-0.086,17.239,-8.727,-1.482,0.924,19.379,11,0.0,CHECK_FALL
2026-04-14T16:34:08.968,-0.131,-0.93,-0.077,18.639,-9.147,-2.252,0.942,20.884,10,0.0,CHECK_FALL
2026-04-14T16:34:08.969,-0.13,-0.941,-0.079,19.549,-9.077,-5.192,0.953,22.17,10,0.0,CHECK_FALL
2026-04-14T16:34:08.988,-0.14,-0.948,-0.085,20.529,-9.497,-9.532,0.962,24.546,10,0.0,CHECK_FALL
2026-04-14T16:34:08.997,-0.166,-0.94,-0.088,21.439,-10.197,-13.172,0.959,27.15,10,0.0,CHECK_FALL
2026-04-14T16:34:09.005,-0.171,-0.937,-0.08,21.369,-10.687,-15.132,0.956,28.281,10,0.0,CHECK_FALL
2026-04-14T16:34:09.013,-0.175,-0.945,-0.068,19.829,-11.247,-16.462,0.963,28.119,10,0.0,CHECK_FALL
2026-04-14T16:34:09.021,-0.185,-0.954,-0.06,18.569,-11.107,-17.442,0.973,27.792,10,0.0,CHECK_FALL
2026-04-14T16:34:09.036,-0.185,-0.992,-0.045,16.959,-9.847,-19.612,1.01,27.734,10,0.0,CHECK_FALL
2026-04-14T16:34:09.036,-0.186,-1.02,-0.037,15.139,-8.657,-20.312,1.037,26.771,10,0.0,CHECK_FALL
2026-04-14T16:34:09.053,-0.185,-1.047,-0.032,13.109,-8.027,-20.172,1.063,25.361,10,0.0,CHECK_FALL
2026-04-14T16:34:09.063,-0.189,-1.09,-0.041,11.289,-7.957,-19.962,1.106,24.274,10,0.0,CHECK_FALL
2026-04-14T16:34:09.080,-0.195,-1.121,-0.042,8.139,-8.867,-19.262,1.139,22.713,10,0.0,CHECK_FALL
2026-04-14T16:34:09.086,-0.199,-1.145,-0.04,4.919,-10.337,-18.282,1.163,21.57,10,0.0,CHECK_FALL
2026-04-14T16:34:09.086,-0.213,-1.172,-0.024,-0.891,-12.297,-19.962,1.191,23.462,10,0.0,CHECK_FALL
2026-04-14T16:34:09.109,-0.178,-1.166,-0.059,-5.791,-12.157,-18.002,1.181,22.481,10,0.0,CHECK_FALL
2026-04-14T16:34:09.114,-0.173,-1.156,-0.085,-9.711,-11.597,-17.862,1.172,23.406,10,0.0,CHECK_FALL
2026-04-14T16:34:09.130,-0.174,-1.148,-0.078,-12.301,-10.477,-19.472,1.164,25.303,10,0.0,CHECK_FALL
2026-04-14T16:34:09.130,-0.15,-1.16,-0.084,-18.811,-10.127,-18.772,1.172,28.439,10,0.0,CHECK_FALL
2026-04-14T16:34:09.146,-0.201,-1.099,-0.062,-24.411,-9.147,-24.722,1.119,35.927,10,0.0,CHECK_FALL
2026-04-14T16:34:09.154,-0.166,-1.136,-0.135,-29.801,-15.517,-26.892,1.156,43.035,9,0.0,CHECK_FALL
2026-04-14T16:34:09.165,-0.165,-1.167,-0.098,-33.861,-16.427,-25.912,1.182,45.693,11,0.0,CHECK_FALL
2026-04-14T16:34:09.176,-0.15,-1.23,-0.137,-32.601,-11.037,-27.662,1.246,44.157,10,0.0,CHECK_FALL
