timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-14T16:38:26.727,-0.003,-0.723,-0.187,39.149,-35.117,-14.222,0.746,54.48,10,0.0,IDLE_FALL
2026-04-14T16:38:26.740,-0.068,-0.66,-0.173,44.539,-37.917,-11.912,0.686,59.694,10,0.0,CHECK_FALL
2026-04-14T16:38:26.749,-0.06,-0.6,-0.129,48.459,-40.507,-9.182,0.616,63.823,10,0.0,CHECK_FALL
2026-04-14T16:38:26.754,-0.083,-0.532,-0.086,52.729,-43.657,-8.412,0.545,68.971,10,0.0,CHECK_FALL
2026-04-14T16:38:26.768,-0.057,-0.454,-0.054,58.049,-45.827,-7.292,0.46,74.317,10,0.0,CHECK_FALL
2026-04-14T16:38:26.779,-0.051,-0.384,-0.065,61.969,-44.217,-7.012,0.393,76.449,10,0.0,CHECK_FALL
2026-04-14T16:38:26.791,-0.058,-0.29,-0.023,59.799,-43.447,-8.552,0.296,74.409,10,0.0,CHECK_FALL
2026-04-14T16:38:26.795,-0.033,-0.232,0.025,53.849,-38.757,-6.872,0.235,66.701,10,0.0,CHECK_FALL
2026-04-14T16:38:26.804,0.033,-0.164,0.077,45.729,-33.087,-3.022,0.185,56.525,10,0.0,CHECK_FALL
2026-04-14T16:38:26.815,-0.046,-0.051,0.066,39.289,-29.307,-8.972,0.095,49.83,10,0.0,CHECK_FALL
2026-04-14T16:38:26.829,0.026,-0.016,0.079,43.209,-25.457,-11.912,0.085,51.546,10,0.0,CHECK_FALL
2026-04-14T16:38:26.840,0.015,0.047,0.095,49.299,-17.057,-17.372,0.107,54.983,10,0.0,CHECK_FALL
2026-04-14T16:38:26.850,-0.021,0.11,0.13,53.989,-11.807,-32.842,0.171,64.287,10,0.0,CHECK_FALL
2026-04-14T16:38:26.858,-0.002,0.045,0.184,58.399,-4.247,-50.762,0.19,77.493,10,0.0,CHECK_FALL
2026-04-14T16:38:26.870,-0.017,-0.049,0.244,71.769,-1.167,-61.822,0.249,94.731,10,0.0,CHECK_FALL
2026-04-14T16:38:26.880,-0.011,-0.153,0.289,86.189,0.233,-72.812,0.327,112.828,10,0.0,CHECK_FALL
2026-04-14T16:38:26.887,0.017,-0.274,0.244,96.129,1.563,-78.062,0.367,123.842,10,0.0,CHECK_FALL
2026-04-14T16:38:26.893,0.029,-0.469,0.187,102.359,4.713,-79.392,0.506,129.625,9,0.0,CHECK_FALL
2026-04-14T16:38:26.904,0.011,-0.617,0.144,97.109,5.343,-78.062,0.633,124.709,11,0.0,CHECK_FALL
2026-04-14T16:38:26.914,-0.048,-0.715,0.191,74.289,6.043,-74.282,0.742,105.229,10,0.0,CHECK_FALL
2026-04-14T16:38:26.921,-0.069,-0.934,0.138,42.019,11.783,-67.072,0.947,80.019,10,0.0,CHECK_FALL
2026-04-14T16:38:26.938,0.079,-1.187,-0.145,20.249,15.003,-55.662,1.199,61.101,9,0.0,CHECK_FALL
2026-04-14T16:38:26.938,0.305,-1.486,-0.412,55.809,19.273,-12.542,1.572,60.36,11,0.0,CHECK_FALL
2026-04-14T16:38:26.954,0.5,-1.572,-0.204,102.569,-16.077,47.868,1.662,114.325,10,0.0,CHECK_FALL
2026-04-14T16:38:26.970,0.487,-1.7,0.423,123.639,-31.057,116.048,1.818,172.39,10,0.0,CHECK_FALL
2026-04-14T16:38:26.979,-0.065,-2.168,0.585,84.369,-23.427,125.988,2.247,153.428,10,0.0,CHECK_FALL
2026-04-14T16:38:26.988,-0.192,-2.981,0.356,55.319,-34.137,79.928,3.008,103.025,10,0.0,CHECK_FALL
2026-04-14T16:38:26.988,-0.219,-3.247,0.3,20.249,-33.437,2.018,3.269,39.143,10,0.0,CHECK_FALL
2026-04-14T16:38:27.004,-0.142,-3.233,0.22,-1.731,-14.957,-82.892,3.243,84.248,10,0.0,CHECK_FALL
2026-04-14T16:38:27.022,-0.004,-3.159,0.038,19.689,-4.457,-126.222,3.159,127.826,10,0.0,CHECK_FALL
2026-04-14T16:38:27.032,0.101,-2.93,0.121,30.329,-10.687,-102.212,2.934,107.151,10,0.0,CHECK_FALL
2026-04-14T16:38:27.039,0.12,-3.034,0.049,27.109,-23.497,-60.352,3.036,70.209,10,0.0,CHECK_FALL
2026-04-14T16:38:27.039,0.166,-3.099,0.091,14.299,-34.557,-31.092,3.105,48.635,10,0.0,CHECK_FALL
2026-04-14T16:38:27.056,0.161,-3.065,0.263,11.989,-36.027,-18.352,3.081,42.172,10,0.0,CHECK_FALL
2026-04-14T16:38:27.072,0.02,-3.145,0.612,2.189,-19.367,-30.112,3.204,35.869,10,0.0,CHECK_FALL
2026-04-14T16:38:27.081,0.217,-3.417,0.709,-20.211,-23.497,-20.942,3.497,37.405,10,0.0,CHECK_FALL
2026-04-14T16:38:27.089,0.238,-3.901,0.641,-48.561,-17.477,15.598,3.96,53.916,10,0.0,CHECK_FALL
2026-04-14T16:38:27.089,0.277,-4.254,0.35,-69.071,-5.787,46.958,4.277,83.722,10,0.0,CHECK_FALL
2026-04-14T16:38:27.106,0.367,-4.481,0.186,-66.061,10.033,70.828,4.499,97.372,10,0.0,CHECK_FALL
2026-04-14T16:38:27.121,0.19,-3.901,0.472,-99.241,3.173,41.498,3.934,107.615,10,0.0,CHECK_FALL
2026-04-14T16:38:27.121,0.461,-3.423,0.516,-167.141,-54.227,29.038,3.492,178.101,10,0.0,CHECK_FALL
2026-04-14T16:38:27.139,0.573,-2.99,-0.005,-200.461,-94.547,20.638,3.044,222.598,10,0.0,CHECK_FALL
2026-04-14T16:38:27.148,0.645,-2.673,-0.626,-170.781,-81.527,18.888,2.82,190.183,9,0.0,CHECK_FALL
2026-04-14T16:38:27.156,0.441,-2.504,-0.4,-104.561,-39.457,31.698,2.574,116.167,11,0.0,CHECK_FALL
2026-04-14T16:38:27.172,0.152,-2.362,0.318,-84.611,-22.097,21.478,2.388,90.048,10,0.0,CHECK_FALL
2026-04-14T16:38:27.181,-0.01,-2.105,0.737,-101.061,-5.437,-0.922,2.23,101.211,10,0.0,CHECK_FALL
2026-04-14T16:38:27.189,-0.047,-1.57,0.802,-87.411,30.683,-29.132,1.764,97.112,9,0.0,CHECK_FALL
2026-04-14T16:38:27.189,0.115,-1.07,1.043,-85.521,44.053,-38.442,1.499,103.597,11,0.0,CHECK_FALL
2026-04-14T16:38:27.205,0.15,-0.431,0.602,-82.581,13.813,-19.962,0.755,86.075,10,0.0,CHECK_FALL
2026-04-14T16:38:27.221,0.106,0.289,0.646,-105.961,22.353,28.968,0.716,112.101,10,0.0,CHECK_FALL
2026-04-14T16:38:27.222,-0.277,1.059,0.85,-170.431,49.793,41.848,1.386,182.421,10,0.0,CHECK_FALL
2026-04-14T16:38:27.237,-0.374,1.117,0.638,-249.741,72.123,7.758,1.34,260.062,10,0.0,CHECK_FALL
2026-04-14T16:38:27.250,-0.26,1.108,-0.102,-212.011,24.733,-4.142,1.143,213.489,10,0.0,CHECK_FALL
2026-04-14T16:38:27.260,0.521,2.069,-0.599,-58.081,6.533,109.538,2.216,124.156,10,0.0,CHECK_FALL
2026-04-14T16:38:27.270,0.557,3.365,-0.606,53.429,-13.627,177.158,3.465,185.541,10,0.0,CHECK_FALL
2026-04-14T16:38:27.280,0.386,3.833,-0.544,60.429,-29.447,150.488,3.891,164.82,10,0.0,CHECK_FALL
2026-04-14T16:38:27.288,-0.066,2.245,-0.6,149.959,13.743,87.628,2.324,174.228,10,0.0,CHECK_FALL
2026-04-14T16:38:27.298,0.062,1.071,-0.224,220.659,19.483,68.658,1.096,231.914,10,0.0,CHECK_FALL
2026-04-14T16:38:27.310,-0.345,0.493,0.331,198.819,-10.197,-1.622,0.687,199.087,10,0.0,CHECK_FALL
2026-04-14T16:38:27.320,-0.444,-0.269,0.858,125.319,-49.257,-96.752,1.003,165.807,10,0.0,CHECK_FALL
2026-04-14T16:38:27.320,-0.213,-0.77,1.048,34.669,-44.987,-125.102,1.318,137.391,10,0.0,CHECK_FALL
2026-04-14T16:38:27.339,0.16,-1.141,0.751,-66.411,-61.927,-112.642,1.376,144.684,10,0.0,CHECK_FALL
2026-04-14T16:38:27.339,0.549,-1.381,-0.262,-63.471,-70.957,-56.152,1.509,110.528,10,0.0,CHECK_FALL
2026-04-14T16:38:27.360,0.372,-1.368,-0.547,-7.401,-16.497,15.388,1.519,23.743,10,0.0,CHECK_FALL
2026-04-14T16:38:27.370,-0.076,-1.042,-0.187,41.179,10.173,27.008,1.061,50.286,10,0.0,CHECK_FALL
2026-04-14T16:38:27.371,-0.244,-0.48,0.362,7.369,1.423,-11.352,0.65,13.608,10,0.0,CHECK_FALL
2026-04-14T16:38:27.387,-0.01,-0.082,0.22,-36.801,-8.727,-20.942,0.235,43.232,10,0.0,CHECK_FALL
2026-04-14T16:38:27.387,0.072,-0.051,0.036,-39.951,-4.947,-15.412,0.095,43.105,9,0.0,CHECK_FALL
2026-04-14T16:38:27.404,0.062,-0.012,-0.011,-27.001,1.983,-2.532,0.064,27.192,11,0.0,CHECK_FALL
2026-04-14T16:38:27.421,-0.001,0.007,0.065,-23.851,0.163,5.448,0.066,24.466,10,0.0,CHECK_FALL
2026-04-14T16:38:27.422,-0.033,0.036,0.108,-29.031,-6.207,7.478,0.119,30.615,10,0.0,CHECK_FALL
2026-04-14T16:38:27.439,-0.05,0.079,0.115,-32.671,-8.097,9.088,0.148,34.865,9,0.0,CHECK_FALL
2026-04-14T16:38:27.439,-0.062,0.134,0.097,-31.621,-6.837,7.268,0.177,33.158,11,0.0,CHECK_FALL
2026-04-14T16:38:27.456,-0.041,0.16,0.086,-30.011,-3.127,4.258,0.187,30.473,10,0.0,CHECK_FALL
2026-04-14T16:38:27.470,-0.006,0.183,0.087,-29.101,-0.257,-2.462,0.203,29.206,10,0.0,CHECK_FALL
2026-04-14T16:38:27.474,0.04,0.183,0.049,-27.071,1.353,-10.442,0.193,29.047,10,0.0,CHECK_FALL
2026-04-14T16:38:27.490,0.076,0.169,0.006,-22.031,2.683,-18.772,0.186,29.068,10,0.0,CHECK_FALL
