timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-14T16:25:36.596,0.004,-0.781,-0.138,-103.791,7.303,-7.992,0.793,104.354,10,0.0,IDLE_FALL
2026-04-14T16:25:36.596,0.014,-0.764,-0.154,-107.781,3.523,-5.262,0.779,107.967,10,0.0,CHECK_FALL
2026-04-14T16:25:36.614,0.011,-0.753,-0.184,-114.361,5.413,-3.792,0.776,114.552,10,0.0,CHECK_FALL
2026-04-14T16:25:36.625,-0.024,-0.743,-0.215,-124.301,7.863,-4.632,0.774,124.636,10,0.0,CHECK_FALL
2026-04-14T16:25:36.631,0.012,-0.714,-0.223,-131.021,11.853,-3.302,0.748,131.598,10,0.0,CHECK_FALL
2026-04-14T16:25:36.631,0.023,-0.686,-0.196,-134.661,15.423,-2.252,0.714,135.56,10,0.0,CHECK_FALL
2026-04-14T16:25:36.647,0.03,-0.657,-0.189,-134.941,16.893,-1.342,0.685,136.001,10,0.0,CHECK_FALL
2026-04-14T16:25:36.663,0.035,-0.624,-0.255,-132.491,15.353,-0.852,0.675,133.38,10,0.0,CHECK_FALL
2026-04-14T16:25:36.670,0.033,-0.602,-0.34,-129.131,11.993,-0.642,0.693,129.688,9,0.0,CHECK_FALL
2026-04-14T16:25:36.687,0.03,-0.601,-0.41,-125.631,7.793,-0.922,0.727,125.876,11,0.0,CHECK_FALL
2026-04-14T16:25:36.688,0.033,-0.599,-0.438,-125.981,6.253,-1.202,0.742,126.142,10,0.0,CHECK_FALL
2026-04-14T16:25:36.705,0.039,-0.602,-0.449,-129.131,6.673,-2.602,0.752,129.33,10,0.0,CHECK_FALL
2026-04-14T16:25:36.712,0.068,-0.597,-0.468,-132.911,12.133,-4.212,0.761,133.53,9,0.0,CHECK_FALL
2026-04-14T16:25:36.720,0.093,-0.602,-0.493,-137.391,17.593,-4.772,0.784,138.595,11,0.0,CHECK_FALL
2026-04-14T16:25:36.731,0.101,-0.581,-0.492,-139.211,19.063,-5.752,0.769,140.628,10,0.0,CHECK_FALL
2026-04-14T16:25:36.741,0.108,-0.525,-0.46,-140.471,13.673,-4.842,0.706,141.218,10,0.0,CHECK_FALL
2026-04-14T16:25:36.741,0.106,-0.465,-0.418,-142.361,7.793,-2.952,0.635,142.605,10,0.0,CHECK_FALL
2026-04-14T16:25:36.758,0.091,-0.404,-0.431,-142.081,0.583,-0.782,0.598,142.084,10,0.0,CHECK_FALL
2026-04-14T16:25:36.775,0.071,-0.358,-0.448,-142.291,-4.527,0.548,0.578,142.364,10,0.0,CHECK_FALL
2026-04-14T16:25:36.775,0.065,-0.307,-0.451,-148.171,-3.967,1.878,0.549,148.236,10,0.0,CHECK_FALL
2026-04-14T16:25:36.791,0.053,-0.255,-0.516,-157.271,-4.177,2.298,0.578,157.343,10,0.0,CHECK_FALL
2026-04-14T16:25:36.807,0.054,-0.202,-0.622,-165.811,-0.117,2.018,0.657,165.823,10,0.0,CHECK_FALL
2026-04-14T16:25:36.814,0.068,-0.175,-0.66,-173.861,4.293,2.578,0.686,173.933,10,0.0,CHECK_FALL
2026-04-14T16:25:36.814,0.059,-0.181,-0.743,-175.121,11.433,-0.572,0.767,175.495,10,0.0,CHECK_FALL
2026-04-14T16:25:36.832,0.028,-0.207,-0.717,-177.081,18.713,-4.002,0.747,178.112,10,0.0,CHECK_FALL
2026-04-14T16:25:36.842,0.08,-0.215,-0.693,-178.061,21.583,-5.542,0.73,179.45,10,0.0,CHECK_FALL
2026-04-14T16:25:36.855,0.057,-0.195,-0.709,-178.481,15.423,-8.832,0.737,179.364,10,0.0,CHECK_FALL
2026-04-14T16:25:36.866,0.078,-0.188,-0.721,-176.661,12.973,-7.712,0.749,177.305,10,0.0,CHECK_FALL
2026-04-14T16:25:36.870,0.034,-0.132,-0.705,-179.111,11.713,-8.762,0.718,179.707,10,0.0,CHECK_FALL
2026-04-14T16:25:36.882,0.061,-0.092,-0.891,-181.911,11.363,-7.922,0.897,182.438,10,0.0,CHECK_FALL
2026-04-14T16:25:36.896,0.086,-0.064,-0.923,-184.361,13.813,-8.272,0.93,185.063,10,0.0,CHECK_FALL
2026-04-14T16:25:36.903,0.045,0.012,-0.935,-190.521,22.633,-9.252,0.936,192.084,10,0.0,CHECK_FALL
2026-04-14T16:25:36.916,0.073,0.05,-0.942,-198.221,28.513,-11.632,0.946,200.599,10,0.0,CHECK_FALL
2026-04-14T16:25:36.920,0.071,0.055,-0.97,-204.311,25.643,-12.472,0.974,206.291,9,0.0,CHECK_FALL
