timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-14T16:29:32.799,0.394,-0.576,0.306,-16.501,-19.717,-7.222,0.762,26.706,10,0.0,IDLE_FALL
2026-04-14T16:29:32.819,0.365,-0.588,0.297,-12.091,-15.307,-11.702,0.753,22.747,10,0.0,CHECK_FALL
2026-04-14T16:29:32.826,0.352,-0.617,0.312,-5.091,-10.967,-15.832,0.776,19.921,10,0.0,CHECK_FALL
2026-04-14T16:29:32.839,0.363,-0.633,0.351,-2.501,-7.047,-19.332,0.81,20.727,10,0.0,CHECK_FALL
2026-04-14T16:29:32.839,0.357,-0.671,0.366,-4.601,-5.367,-20.242,0.843,21.441,10,0.0,CHECK_FALL
2026-04-14T16:29:32.859,0.351,-0.726,0.372,-8.031,-4.737,-19.052,0.888,21.211,10,0.0,CHECK_FALL
2026-04-14T16:29:32.865,0.339,-0.767,0.366,-11.461,-4.597,-18.912,0.915,22.586,10,0.0,CHECK_FALL
2026-04-14T16:29:32.870,0.343,-0.816,0.331,-11.181,-3.687,-20.032,0.945,23.235,10,0.0,CHECK_FALL
2026-04-14T16:29:32.887,0.362,-0.863,0.306,-8.591,-2.217,-20.452,0.984,22.293,10,0.0,CHECK_FALL
2026-04-14T16:29:32.887,0.386,-0.886,0.277,-6.281,-0.467,-19.192,1.005,20.199,10,0.0,CHECK_FALL
2026-04-14T16:29:32.903,0.417,-0.895,0.26,-3.691,-0.467,-16.532,1.022,16.945,10,0.0,CHECK_FALL
2026-04-14T16:29:32.918,0.447,-0.878,0.267,-3.691,-1.797,-12.682,1.021,13.33,9,0.0,CHECK_FALL
2026-04-14T16:29:32.929,0.466,-0.849,0.274,-6.561,-4.387,-8.972,1.007,11.949,11,0.0,CHECK_FALL
2026-04-14T16:29:32.929,0.46,-0.839,0.264,-9.501,-6.907,-8.132,0.993,14.286,10,0.0,CHECK_FALL
2026-04-14T16:29:32.946,0.449,-0.834,0.256,-7.751,-8.027,-8.762,0.981,14.187,10,0.0,CHECK_FALL
2026-04-14T16:29:32.955,0.434,-0.826,0.253,-6.491,-8.377,-9.042,0.967,13.931,9,0.0,CHECK_FALL
2026-04-14T16:29:32.955,0.4,-0.826,0.248,-7.261,-6.697,-8.902,0.951,13.297,11,0.0,CHECK_FALL
2026-04-14T16:29:32.971,0.391,-0.824,0.243,-7.681,-3.897,-9.322,0.944,12.692,10,0.0,CHECK_FALL
2026-04-14T16:29:32.982,0.41,-0.819,0.253,-4.951,-0.817,-10.652,0.95,11.774,10,0.0,CHECK_FALL
2026-04-14T16:29:32.997,0.421,-0.814,0.269,-0.471,1.983,-11.982,0.955,12.154,10,0.0,CHECK_FALL
2026-04-14T16:29:33.009,0.432,-0.825,0.284,-0.191,3.873,-14.222,0.974,14.741,10,0.0,CHECK_FALL
2026-04-14T16:29:33.009,0.434,-0.845,0.277,-3.901,4.293,-16.462,0.989,17.454,10,0.0,CHECK_FALL
2026-04-14T16:29:33.025,0.435,-0.853,0.266,-8.941,3.873,-16.462,0.994,19.129,10,0.0,CHECK_FALL
2026-04-14T16:29:33.036,0.439,-0.85,0.25,-14.401,2.333,-16.252,0.989,21.839,10,0.0,CHECK_FALL
2026-04-14T16:29:33.044,0.439,-0.863,0.224,-16.571,0.933,-16.182,0.994,23.18,10,0.0,CHECK_FALL
2026-04-14T16:29:33.058,0.43,-0.875,0.214,-15.381,-0.187,-15.622,0.998,21.924,10,0.0,CHECK_FALL
2026-04-14T16:29:33.058,0.427,-0.883,0.21,-12.371,0.443,-15.062,1.003,19.496,10,0.0,CHECK_FALL
2026-04-14T16:29:33.074,0.421,-0.883,0.215,-9.501,2.403,-13.592,1.001,16.756,10,0.0,CHECK_FALL
2026-04-14T16:29:33.084,0.412,-0.873,0.214,-9.361,5.133,-10.652,0.989,15.081,10,0.0,CHECK_FALL
2026-04-14T16:29:33.084,0.408,-0.865,0.199,-8.521,7.373,-8.692,0.977,14.231,10,0.0,CHECK_FALL
2026-04-14T16:29:33.109,0.401,-0.859,0.18,-5.651,10.453,-8.062,0.965,14.359,10,0.0,CHECK_FALL
2026-04-14T16:29:33.116,0.397,-0.846,0.169,-1.171,13.323,-7.712,0.949,15.438,10,0.0,CHECK_FALL
2026-04-14T16:29:33.125,0.401,-0.834,0.175,4.499,15.633,-7.152,0.941,17.77,10,0.0,CHECK_FALL
2026-04-14T16:29:33.125,0.419,-0.821,0.2,5.339,15.283,-5.892,0.943,17.227,10,0.0,CHECK_FALL
2026-04-14T16:29:33.142,0.433,-0.814,0.212,1.629,13.743,-4.282,0.947,14.486,11,0.0,CHECK_FALL
2026-04-14T16:29:33.152,0.451,-0.812,0.206,-2.501,11.293,-3.792,0.951,12.172,9,0.0,CHECK_FALL
2026-04-14T16:29:33.168,0.469,-0.816,0.198,-4.951,8.913,-3.932,0.962,10.927,9,0.0,CHECK_FALL
2026-04-14T16:29:33.168,0.473,-0.833,0.185,-4.671,8.213,-4.912,0.976,10.649,11,0.0,CHECK_FALL
2026-04-14T16:29:33.185,0.482,-0.849,0.181,-1.941,9.053,-5.682,0.993,10.863,10,0.0,CHECK_FALL
2026-04-14T16:29:33.195,0.497,-0.863,0.181,1.419,9.753,-6.522,1.012,11.818,10,0.0,CHECK_FALL
2026-04-14T16:29:33.200,0.522,-0.864,0.187,5.199,9.893,-7.292,1.026,13.344,9,0.0,CHECK_FALL
2026-04-14T16:29:33.211,0.547,-0.864,0.208,6.179,10.103,-7.222,1.044,13.871,11,0.0,CHECK_FALL
2026-04-14T16:29:33.228,0.561,-0.872,0.206,5.339,10.033,-6.802,1.057,13.245,10,0.0,CHECK_FALL
2026-04-14T16:29:33.239,0.573,-0.877,0.202,4.149,8.703,-6.242,1.067,11.485,10,0.0,CHECK_FALL
2026-04-14T16:29:33.240,0.572,-0.885,0.18,2.749,8.003,-5.962,1.069,10.351,10,0.0,CHECK_FALL
2026-04-14T16:29:33.256,0.561,-0.892,0.152,0.719,8.353,-4.912,1.065,9.716,10,0.0,CHECK_FALL
2026-04-14T16:29:33.267,0.54,-0.901,0.106,-2.641,8.703,-4.002,1.055,9.936,10,0.0,CHECK_FALL
2026-04-14T16:29:33.267,0.513,-0.907,0.1,-1.381,8.633,-4.002,1.046,9.615,10,0.0,CHECK_FALL
2026-04-14T16:29:33.283,0.492,-0.908,0.127,2.609,7.863,-3.372,1.04,8.944,10,0.0,CHECK_FALL
2026-04-14T16:29:33.283,0.476,-0.906,0.153,3.519,4.503,-1.902,1.035,6.023,10,0.0,CHECK_FALL
2026-04-14T16:29:33.299,0.475,-0.899,0.178,-1.031,0.583,0.198,1.032,1.201,10,0.0,CHECK_FALL
2026-04-14T16:29:33.309,0.498,-0.891,0.173,-4.251,-1.937,1.948,1.035,5.062,10,0.0,CHECK_FALL
2026-04-14T16:29:33.325,0.488,-0.891,0.16,-2.081,-2.987,4.468,1.029,5.764,10,0.0,CHECK_FALL
2026-04-14T16:29:33.325,0.457,-0.896,0.149,2.539,-2.987,5.658,1.017,6.884,10,0.0,CHECK_FALL
2026-04-14T16:29:33.343,0.447,-0.878,0.133,3.869,-3.477,6.848,0.994,8.6,10,0.0,CHECK_FALL
2026-04-14T16:29:33.358,0.443,-0.861,0.116,5.059,-2.777,8.668,0.975,10.414,10,0.0,CHECK_FALL
2026-04-14T16:29:33.368,0.428,-0.841,0.119,7.509,-2.777,11.468,0.951,13.986,10,0.0,CHECK_FALL
2026-04-14T16:29:33.368,0.414,-0.821,0.143,8.279,-5.297,15.318,0.931,18.2,10,0.0,CHECK_FALL
