timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:08:01.142,-0.093,0.755,-0.131,-24.481,0.863,1.878,0.772,24.568,10,0.0,IDLE_FALL
2026-04-21T15:08:01.142,-0.089,0.759,-0.112,-28.051,0.933,0.478,0.772,28.071,10,0.0,CHECK_FALL
2026-04-21T15:08:01.158,-0.084,0.758,-0.104,-28.681,5.553,-1.062,0.77,29.233,10,0.0,CHECK_FALL
2026-04-21T15:08:01.174,-0.067,0.798,-0.115,-27.491,12.273,-1.902,0.809,30.166,10,0.0,CHECK_FALL
2026-04-21T15:08:01.184,-0.047,0.848,-0.137,-27.491,16.683,-1.622,0.861,32.198,10,0.0,CHECK_FALL
2026-04-21T15:08:01.184,-0.016,0.893,-0.186,-25.671,15.283,-0.922,0.912,29.89,10,0.0,CHECK_FALL
2026-04-21T15:08:01.200,0.003,0.922,-0.222,-22.731,10.313,0.198,0.948,24.962,10,0.0,CHECK_FALL
2026-04-21T15:08:01.200,0.02,0.929,-0.245,-19.301,6.253,1.108,0.961,20.319,10,0.0,CHECK_FALL
2026-04-21T15:08:01.216,0.033,0.925,-0.247,-13.981,3.663,1.598,0.958,14.541,10,0.0,CHECK_FALL
2026-04-21T15:08:01.233,0.038,0.913,-0.226,-8.661,5.273,1.948,0.941,10.325,10,0.0,CHECK_FALL
2026-04-21T15:08:01.242,0.032,0.897,-0.199,-4.811,8.493,1.318,0.919,9.849,10,0.0,CHECK_FALL
2026-04-21T15:08:01.252,0.017,0.94,-0.175,-0.261,13.673,0.198,0.956,13.677,10,0.0,CHECK_FALL
2026-04-21T15:08:01.259,-0.011,0.992,-0.19,4.149,17.803,-0.782,1.01,18.297,10,0.0,CHECK_FALL
2026-04-21T15:08:01.275,-0.016,1.078,-0.204,9.539,18.083,-1.622,1.097,20.509,10,0.0,CHECK_FALL
2026-04-21T15:08:01.285,-0.015,1.137,-0.214,11.919,14.093,-3.162,1.157,18.726,10,0.0,CHECK_FALL
2026-04-21T15:08:01.285,-0.006,1.177,-0.241,11.639,-13.977,-5.402,1.202,18.974,10,0.0,CHECK_FALL
2026-04-21T15:08:01.301,-0.01,1.18,-0.253,9.259,-15.447,-7.432,1.207,19.483,10,0.0,CHECK_FALL
2026-04-21T15:08:01.311,-0.028,1.163,-0.267,3.589,-28.607,-9.952,1.194,30.501,10,0.0,CHECK_FALL
2026-04-21T15:08:01.311,-0.033,1.14,-0.269,0.929,-33.647,-10.862,1.171,35.369,10,0.0,CHECK_FALL
2026-04-21T15:08:01.327,-0.031,1.12,-0.273,-3.761,-31.757,-11.212,1.153,33.888,10,0.0,CHECK_FALL
2026-04-21T15:08:01.343,-0.028,1.118,-0.324,-6.701,-24.827,-9.952,1.164,27.574,10,0.0,CHECK_FALL
2026-04-21T15:08:01.343,-0.041,1.123,-0.335,-7.611,-16.707,-8.832,1.173,20.373,9,0.0,CHECK_FALL
2026-04-21T15:08:01.358,-0.051,1.139,-0.394,-8.381,-12.787,-6.592,1.206,16.649,11,0.0,CHECK_FALL
2026-04-21T15:08:01.374,-0.068,1.142,-0.433,-7.121,-16.007,-4.842,1.223,18.176,10,0.0,CHECK_FALL
2026-04-21T15:08:01.374,-0.001,1.174,-0.39,-5.721,-19.647,-6.942,1.237,21.609,10,0.0,CHECK_FALL
2026-04-21T15:08:01.390,0.077,1.329,-0.33,-3.131,-25.177,-5.052,1.371,25.869,10,0.0,CHECK_FALL
2026-04-21T15:08:01.400,0.041,1.434,-0.328,-10.831,-43.657,-2.672,1.471,45.06,10,0.0,CHECK_FALL
2026-04-21T15:08:01.400,0.04,1.412,-0.421,-11.881,-59.127,2.298,1.474,60.353,10,0.0,CHECK_FALL
2026-04-21T15:08:01.416,0.102,1.243,-0.442,-11.881,-66.477,4.678,1.323,67.692,10,0.0,CHECK_FALL
2026-04-21T15:08:01.432,0.135,0.992,-0.4,-6.981,-55.837,4.818,1.078,56.478,10,0.0,CHECK_FALL
2026-04-21T15:08:01.432,0.181,0.89,-0.228,0.229,-42.467,5.728,0.936,42.852,10,0.0,CHECK_FALL
2026-04-21T15:08:01.448,0.207,0.803,-0.095,0.859,-34.487,4.748,0.834,34.823,10,0.0,CHECK_FALL
2026-04-21T15:08:01.464,0.213,0.748,0.0,1.419,-27.347,1.178,0.778,27.409,10,0.0,CHECK_FALL
2026-04-21T15:08:01.475,0.202,0.759,0.096,2.959,-18.037,-3.302,0.791,18.574,10,0.0,CHECK_FALL
2026-04-21T15:08:01.479,0.188,0.836,0.134,2.259,-5.927,-8.762,0.867,10.817,10,0.0,CHECK_FALL
2026-04-21T15:08:01.493,0.176,0.951,0.061,2.049,4.993,-9.812,0.969,11.198,10,0.0,CHECK_FALL
2026-04-21T15:08:01.501,0.186,1.026,-0.052,4.639,9.193,-9.462,1.044,13.984,10,0.0,CHECK_FALL
2026-04-21T15:08:01.512,0.182,1.066,-0.172,7.789,12.763,-8.762,1.095,17.33,10,0.0,CHECK_FALL
2026-04-21T15:08:01.529,0.149,1.102,-0.248,13.249,22.703,-6.382,1.139,27.049,10,0.0,CHECK_FALL
2026-04-21T15:08:01.533,0.117,1.124,-0.279,20.949,30.123,-3.302,1.165,36.839,10,0.0,CHECK_FALL
2026-04-21T15:08:01.533,0.095,1.113,-0.281,24.309,29.143,-0.082,1.152,37.95,10,0.0,CHECK_FALL
2026-04-21T15:08:01.549,0.08,1.079,-0.296,26.269,21.583,2.578,1.121,34.096,10,0.0,CHECK_FALL
2026-04-21T15:08:01.565,0.061,1.0,-0.291,26.969,11.853,3.978,1.043,29.726,10,0.0,CHECK_FALL
2026-04-21T15:08:01.565,0.047,0.939,-0.249,24.099,8.143,3.698,0.972,25.705,10,0.0,CHECK_FALL
2026-04-21T15:08:01.581,0.046,0.906,-0.228,20.319,8.493,1.948,0.935,22.108,10,0.0,CHECK_FALL
2026-04-21T15:08:01.596,0.041,0.881,-0.212,17.729,8.213,0.198,0.908,19.54,10,0.0,CHECK_FALL
2026-04-21T15:08:01.596,0.054,0.883,-0.175,14.509,3.733,-1.622,0.902,15.069,9,0.0,CHECK_FALL
2026-04-21T15:08:01.612,0.069,0.886,-0.171,11.569,-1.587,-2.322,0.905,11.906,11,0.0,CHECK_FALL
2026-04-21T15:08:01.622,0.085,0.891,-0.183,9.889,-5.577,-2.602,0.914,11.647,10,0.0,CHECK_FALL
2026-04-21T15:08:01.622,0.1,0.88,-0.19,8.979,-7.817,-2.742,0.906,12.217,10,0.0,CHECK_FALL
2026-04-21T15:08:01.639,0.112,0.87,-0.185,6.669,-8.167,-2.672,0.896,10.877,10,0.0,CHECK_FALL
2026-04-21T15:08:01.655,0.124,0.869,-0.178,4.569,-4.667,-2.392,0.895,6.955,10,0.0,CHECK_FALL
2026-04-21T15:08:01.655,0.128,0.868,-0.186,2.119,0.093,-2.462,0.897,3.249,10,0.0,CHECK_FALL
2026-04-21T15:08:01.671,0.131,0.88,-0.202,1.699,4.713,-3.162,0.913,5.924,10,0.0,CHECK_FALL
2026-04-21T15:08:01.687,0.13,0.903,-0.21,0.719,9.473,-3.582,0.936,10.153,10,0.0,CHECK_FALL
2026-04-21T15:08:01.688,0.13,0.929,-0.231,-0.541,12.203,-3.722,0.966,12.769,10,0.0,CHECK_FALL
2026-04-21T15:08:01.704,0.128,0.948,-0.262,-1.311,11.153,-3.932,0.992,11.898,10,0.0,CHECK_FALL
2026-04-21T15:08:01.704,0.119,0.966,-0.268,-1.941,8.423,-3.722,1.009,9.411,10,0.0,CHECK_FALL
2026-04-21T15:08:01.719,0.106,0.973,-0.27,-3.201,5.203,-3.022,1.015,6.815,10,0.0,CHECK_FALL
2026-04-21T15:08:01.730,0.094,0.963,-0.262,-5.161,0.163,-2.182,1.002,5.606,10,0.0,CHECK_FALL
2026-04-21T15:08:01.745,0.091,0.948,-0.261,-6.771,-3.547,-1.272,0.988,7.749,10,0.0,CHECK_FALL
2026-04-21T15:08:01.754,0.092,0.927,-0.272,-7.331,-5.297,-0.992,0.97,9.099,10,0.0,CHECK_FALL
2026-04-21T15:08:01.766,0.096,0.915,-0.281,-7.331,-4.737,-1.062,0.962,8.793,10,0.0,CHECK_FALL
2026-04-21T15:08:01.776,0.109,0.911,-0.289,-7.821,-4.037,-1.132,0.962,8.874,10,0.0,CHECK_FALL
2026-04-21T15:08:01.784,0.124,0.916,-0.297,-8.241,-5.437,-1.132,0.97,9.938,10,0.0,CHECK_FALL
2026-04-21T15:08:01.792,0.132,0.924,-0.307,-9.221,-10.827,-1.552,0.982,14.306,10,0.0,CHECK_FALL
2026-04-21T15:08:01.792,0.131,0.937,-0.32,-8.941,-15.797,-2.252,0.999,18.291,10,0.0,CHECK_FALL
2026-04-21T15:08:01.809,0.127,0.966,-0.332,-8.591,-19.647,-2.882,1.03,21.636,10,0.0,CHECK_FALL
2026-04-21T15:08:01.825,0.123,0.988,-0.351,-6.911,-20.417,-3.302,1.055,21.807,10,0.0,CHECK_FALL
2026-04-21T15:08:01.835,0.115,0.999,-0.361,-4.741,-19.157,-3.092,1.068,19.976,10,0.0,CHECK_FALL
2026-04-21T15:08:01.835,0.12,0.996,-0.362,-0.261,-17.407,-3.232,1.066,17.707,10,0.0,CHECK_FALL
