timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T14:48:02.068,0.072,0.773,0.049,31.519,34.883,-50.552,0.777,69.034,10,0.0,IDLE_FALL
2026-04-21T14:48:02.084,0.017,0.746,0.052,37.609,42.653,-50.902,0.748,76.319,10,0.0,CHECK_FALL
2026-04-21T14:48:02.084,-0.014,0.744,0.114,42.719,52.803,-49.572,0.753,84.086,10,0.0,CHECK_FALL
2026-04-21T14:48:02.100,-0.016,0.688,0.169,43.839,53.363,-48.942,0.709,84.645,10,0.0,CHECK_FALL
2026-04-21T14:48:02.118,-0.008,0.658,0.235,38.449,42.723,-49.152,0.699,75.627,10,0.0,CHECK_FALL
2026-04-21T14:48:02.118,-0.005,0.638,0.22,34.109,34.743,-48.172,0.675,68.491,10,0.0,CHECK_FALL
2026-04-21T14:48:02.134,0.007,0.589,0.21,34.529,28.793,-46.772,0.625,64.876,10,0.0,CHECK_FALL
2026-04-21T14:48:02.144,0.039,0.511,0.194,36.979,24.523,-47.892,0.547,65.287,10,0.0,CHECK_FALL
2026-04-21T14:48:02.144,0.091,0.467,0.235,38.309,22.493,-52.512,0.53,68.782,10,0.0,CHECK_FALL
2026-04-21T14:48:02.160,0.107,0.42,0.24,40.899,17.593,-57.762,0.496,72.929,10,0.0,CHECK_FALL
2026-04-21T14:48:02.175,0.165,0.476,0.42,42.649,24.663,-65.952,0.656,82.321,10,0.0,CHECK_FALL
2026-04-21T14:48:02.184,0.211,0.717,0.801,33.619,66.873,-73.022,1.095,104.567,10,0.0,CHECK_FALL
2026-04-21T14:48:02.197,0.357,1.125,0.679,32.779,94.663,-73.862,1.362,124.463,10,0.0,CHECK_FALL
2026-04-21T14:48:02.205,0.327,1.299,0.689,26.549,89.553,-61.122,1.506,111.626,10,0.0,CHECK_FALL
2026-04-21T14:48:02.205,0.327,1.256,0.536,-1.241,57.843,-49.152,1.405,75.916,10,0.0,CHECK_FALL
2026-04-21T14:48:02.218,0.383,1.248,0.368,-42.121,39.573,-58.952,1.357,82.556,10,0.0,CHECK_FALL
2026-04-21T14:48:02.235,0.332,1.298,0.206,-85.381,62.253,-110.192,1.356,152.668,9,0.0,CHECK_FALL
2026-04-21T14:48:02.246,0.608,1.252,-0.112,-99.521,150.033,-153.732,1.396,236.744,11,0.0,CHECK_FALL
2026-04-21T14:48:02.246,0.714,1.181,-0.211,-69.701,217.023,-183.972,1.396,292.921,10,0.0,CHECK_FALL
2026-04-21T14:48:02.264,0.563,1.149,-0.081,-52.411,222.763,-194.892,1.283,300.588,10,0.0,CHECK_FALL
