timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:26:46.183,0.061,0.723,-0.29,-5.441,17.523,-0.432,0.782,18.353,9,0.0,IDLE_FALL
2026-04-21T15:26:46.183,0.036,0.642,-0.268,-6.491,18.363,1.598,0.697,19.542,11,0.0,CHECK_FALL
2026-04-21T15:26:46.198,0.013,0.519,-0.264,-6.981,17.663,4.118,0.583,19.434,10,0.0,CHECK_FALL
2026-04-21T15:26:46.209,-0.012,0.397,-0.245,-10.481,15.773,7.478,0.466,20.361,10,0.0,CHECK_FALL
2026-04-21T15:26:46.225,-0.03,0.286,-0.174,-12.091,13.603,11.188,0.336,21.364,9,0.0,CHECK_FALL
2026-04-21T15:26:46.225,-0.063,0.137,-0.098,-14.121,6.883,15.948,0.179,22.386,11,0.0,CHECK_FALL
2026-04-21T15:26:46.241,-0.073,0.027,-0.007,-14.961,0.443,17.208,0.078,22.807,10,0.0,CHECK_FALL
2026-04-21T15:26:46.256,-0.068,-0.06,0.1,-12.721,-2.427,16.018,0.135,20.599,10,0.0,CHECK_FALL
2026-04-21T15:26:46.256,-0.058,-0.107,0.181,-10.761,1.633,12.308,0.218,16.431,10,0.0,CHECK_FALL
2026-04-21T15:26:46.272,-0.047,-0.089,0.214,-3.901,18.153,3.278,0.237,18.854,10,0.0,CHECK_FALL
2026-04-21T15:26:46.282,-0.031,-0.006,0.219,3.729,40.343,-4.562,0.221,40.771,10,0.0,CHECK_FALL
2026-04-21T15:26:46.282,0.013,0.121,0.222,8.839,61.203,-11.632,0.253,62.922,10,0.0,CHECK_FALL
2026-04-21T15:26:46.300,0.077,0.28,0.155,12.549,75.273,-18.842,0.329,78.603,10,0.0,CHECK_FALL
2026-04-21T15:26:46.309,0.111,0.409,0.095,10.519,85.703,-26.682,0.434,90.374,10,0.0,CHECK_FALL
