timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:28:52.198,0.19,0.747,-0.116,43.419,-23.847,-4.492,0.78,49.74,10,0.0,IDLE_FALL
2026-04-21T15:28:52.216,0.221,0.736,-0.097,44.399,-20.417,-7.572,0.774,49.452,9,0.0,CHECK_FALL
2026-04-21T15:28:52.232,0.238,0.75,-0.075,45.939,-14.957,-13.242,0.79,50.094,11,0.0,CHECK_FALL
2026-04-21T15:28:52.240,0.232,0.795,-0.067,45.589,-8.097,-17.512,0.831,49.503,10,0.0,CHECK_FALL
2026-04-21T15:28:52.240,0.22,0.875,-0.083,44.329,-2.707,-20.802,0.906,49.042,10,0.0,CHECK_FALL
2026-04-21T15:28:52.256,0.2,0.94,-0.111,42.999,-0.467,-23.532,0.967,49.019,10,0.0,CHECK_FALL
2026-04-21T15:28:52.272,0.153,1.028,-0.154,42.439,2.613,-25.002,1.051,49.325,10,0.0,CHECK_FALL
2026-04-21T15:28:52.272,0.113,1.091,-0.19,43.419,5.833,-24.722,1.114,50.303,10,0.0,CHECK_FALL
2026-04-21T15:28:52.289,0.086,1.139,-0.232,45.379,8.423,-23.182,1.165,51.649,10,0.0,CHECK_FALL
2026-04-21T15:28:52.299,0.064,1.182,-0.264,47.129,10.733,-20.312,1.213,52.43,10,0.0,CHECK_FALL
2026-04-21T15:28:52.309,0.047,1.205,-0.277,45.729,13.043,-14.502,1.238,49.715,10,0.0,CHECK_FALL
2026-04-21T15:28:52.321,0.048,1.144,-0.289,41.039,11.433,-11.632,1.181,44.161,10,0.0,CHECK_FALL
2026-04-21T15:28:52.321,0.046,1.082,-0.27,36.699,9.263,-10.512,1.116,39.282,10,0.0,CHECK_FALL
2026-04-21T15:28:52.337,0.067,1.029,-0.242,32.639,7.023,-10.372,1.06,34.96,10,0.0,CHECK_FALL
2026-04-21T15:28:52.347,0.089,0.975,-0.231,28.089,4.363,-11.142,1.006,30.531,10,0.0,CHECK_FALL
2026-04-21T15:28:52.363,0.107,0.957,-0.233,26.759,3.103,-11.702,0.99,29.37,10,0.0,CHECK_FALL
2026-04-21T15:28:52.363,0.133,0.922,-0.236,26.129,3.593,-12.262,0.961,29.086,10,0.0,CHECK_FALL
2026-04-21T15:28:52.379,0.156,0.914,-0.227,26.829,5.133,-12.752,0.955,30.145,10,0.0,CHECK_FALL
2026-04-21T15:28:52.379,0.175,0.902,-0.222,27.949,5.273,-12.612,0.946,31.113,10,0.0,CHECK_FALL
2026-04-21T15:28:52.395,0.197,0.906,-0.211,28.719,5.203,-11.982,0.951,31.55,10,0.0,CHECK_FALL
2026-04-21T15:28:52.406,0.209,0.879,-0.21,29.839,2.963,-12.682,0.927,32.557,10,0.0,CHECK_FALL
2026-04-21T15:28:52.422,0.206,0.873,-0.196,31.729,4.223,-13.452,0.918,34.72,10,0.0,CHECK_FALL
2026-04-21T15:28:52.422,0.19,0.87,-0.167,33.619,11.013,-14.572,0.906,38.26,9,0.0,CHECK_FALL
2026-04-21T15:28:52.439,0.178,0.884,-0.159,32.639,19.133,-15.342,0.916,40.826,11,0.0,CHECK_FALL
2026-04-21T15:28:52.448,0.166,0.922,-0.185,30.679,22.493,-14.642,0.955,40.761,10,0.0,CHECK_FALL
2026-04-21T15:28:52.448,0.15,0.948,-0.193,30.469,23.053,-13.172,0.979,40.414,10,0.0,CHECK_FALL
2026-04-21T15:28:52.465,0.126,0.969,-0.187,28.229,20.883,-12.192,0.995,37.17,9,0.0,CHECK_FALL
2026-04-21T15:28:52.481,0.113,0.977,-0.203,27.809,18.153,-11.772,1.004,35.234,11,0.0,CHECK_FALL
2026-04-21T15:28:52.481,0.107,0.983,-0.18,26.759,16.823,-11.352,1.005,33.584,10,0.0,CHECK_FALL
2026-04-21T15:28:52.498,0.111,0.987,-0.198,24.869,15.843,-11.002,1.013,31.472,10,0.0,CHECK_FALL
2026-04-21T15:28:52.508,0.119,0.982,-0.209,24.379,15.773,-10.932,1.011,31.026,10,0.0,CHECK_FALL
2026-04-21T15:28:52.524,0.138,0.99,-0.215,22.489,14.513,-10.652,1.023,28.807,10,0.0,CHECK_FALL
2026-04-21T15:28:52.524,0.16,0.975,-0.223,19.549,12.413,-9.742,1.012,25.122,10,0.0,CHECK_FALL
2026-04-21T15:28:52.540,0.164,0.964,-0.216,17.729,13.953,-8.622,1.001,24.152,10,0.0,CHECK_FALL
2026-04-21T15:28:52.550,0.169,0.928,-0.17,14.439,24.243,-8.902,0.959,29.588,10,0.0,CHECK_FALL
2026-04-21T15:28:52.550,0.16,0.942,-0.293,19.549,1.983,-10.652,1.0,22.351,10,0.0,CHECK_FALL
2026-04-21T15:28:52.566,0.15,1.035,-0.111,16.749,-9.987,-6.802,1.051,20.653,10,0.0,CHECK_FALL
2026-04-21T15:28:52.582,0.165,0.97,-0.139,11.919,4.013,-4.422,0.994,13.331,10,0.0,CHECK_FALL
2026-04-21T15:28:52.582,0.176,0.937,-0.212,13.109,15.003,-4.632,0.976,20.454,10,0.0,CHECK_FALL
2026-04-21T15:28:52.598,0.17,0.965,-0.229,12.969,22.983,-3.932,1.007,26.681,10,0.0,CHECK_FALL
2026-04-21T15:28:52.608,0.172,0.975,-0.242,11.149,25.293,-2.532,1.019,27.757,10,0.0,CHECK_FALL
2026-04-21T15:28:52.608,0.167,0.985,-0.236,10.589,25.923,-1.202,1.026,28.028,10,0.0,CHECK_FALL
2026-04-21T15:28:52.624,0.157,0.994,-0.214,8.629,26.343,0.898,1.029,27.735,10,0.0,CHECK_FALL
2026-04-21T15:28:52.640,0.13,0.983,-0.211,6.809,23.403,3.488,1.014,24.622,10,0.0,CHECK_FALL
