timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:02:10.353,0.127,0.768,-0.15,78.489,5.553,-19.542,0.793,81.075,10,0.0,IDLE_FALL
2026-04-21T15:02:10.370,0.163,0.75,0.017,77.999,10.173,-21.012,0.768,81.417,10,0.0,CHECK_FALL
2026-04-21T15:02:10.379,0.16,0.756,0.024,78.629,8.283,-23.882,0.773,82.592,10,0.0,CHECK_FALL
2026-04-21T15:02:10.395,0.191,0.829,0.04,77.369,6.673,-29.342,0.852,83.014,10,0.0,CHECK_FALL
2026-04-21T15:02:10.395,0.188,0.943,0.008,73.799,7.863,-32.072,0.962,80.85,10,0.0,CHECK_FALL
2026-04-21T15:02:10.412,0.177,1.054,-0.046,73.379,-4.317,-33.402,1.069,80.739,10,0.0,CHECK_FALL
2026-04-21T15:02:10.412,0.165,1.133,-0.086,70.649,-9.287,-30.882,1.148,77.661,10,0.0,CHECK_FALL
2026-04-21T15:02:10.428,0.159,1.184,-0.197,64.769,-9.497,-24.792,1.211,69.999,10,0.0,CHECK_FALL
2026-04-21T15:02:10.438,0.147,1.156,-0.3,65.539,-8.587,-20.032,1.203,69.068,10,0.0,CHECK_FALL
2026-04-21T15:02:10.454,0.107,1.198,-0.185,68.199,14.373,-13.382,1.217,70.97,10,0.0,CHECK_FALL
2026-04-21T15:02:10.456,0.055,1.158,-0.236,72.259,28.863,-7.152,1.183,78.138,10,0.0,CHECK_FALL
2026-04-21T15:02:10.473,0.026,1.113,-0.236,72.119,34.183,-0.712,1.138,79.813,10,0.0,CHECK_FALL
2026-04-21T15:02:10.483,0.019,1.064,-0.229,66.939,27.533,3.698,1.089,72.474,10,0.0,CHECK_FALL
2026-04-21T15:02:10.483,0.013,1.089,-0.134,61.689,20.953,7.548,1.097,65.586,10,0.0,CHECK_FALL
2026-04-21T15:02:10.500,0.037,1.008,-0.1,59.239,2.963,8.668,1.013,59.943,10,0.0,CHECK_FALL
2026-04-21T15:02:10.515,0.076,0.939,-0.107,55.389,-10.337,9.088,0.948,57.074,10,0.0,CHECK_FALL
2026-04-21T15:02:10.517,0.106,0.927,-0.11,52.449,-18.527,8.038,0.94,56.203,10,0.0,CHECK_FALL
2026-04-21T15:02:10.533,0.133,0.908,-0.097,47.479,-22.727,7.338,0.923,53.147,10,0.0,CHECK_FALL
2026-04-21T15:02:10.543,0.161,0.886,-0.135,42.929,-22.027,5.868,0.91,48.606,10,0.0,CHECK_FALL
2026-04-21T15:02:10.543,0.176,0.882,-0.166,39.709,-17.827,4.888,0.914,43.801,9,0.0,CHECK_FALL
2026-04-21T15:02:10.559,0.191,0.883,-0.187,37.189,-13.767,4.818,0.923,39.947,11,0.0,CHECK_FALL
2026-04-21T15:02:10.574,0.203,0.882,-0.189,36.979,-9.917,5.798,0.925,38.722,10,0.0,CHECK_FALL
2026-04-21T15:02:10.584,0.208,0.873,-0.176,36.909,-4.597,6.638,0.914,37.782,10,0.0,CHECK_FALL
2026-04-21T15:02:10.584,0.212,0.88,-0.172,37.959,-0.257,8.038,0.922,38.802,9,0.0,CHECK_FALL
2026-04-21T15:02:10.600,0.203,0.864,-0.158,36.629,1.073,10.068,0.902,38.003,11,0.0,CHECK_FALL
2026-04-21T15:02:10.600,0.188,0.856,-0.126,34.249,0.093,11.538,0.885,36.14,10,0.0,CHECK_FALL
2026-04-21T15:02:10.616,0.176,0.848,-0.136,28.789,-1.657,12.518,0.876,31.437,10,0.0,CHECK_FALL
2026-04-21T15:02:10.631,0.168,0.842,-0.143,24.449,-0.467,12.938,0.871,27.665,10,0.0,CHECK_FALL
2026-04-21T15:02:10.631,0.158,0.862,-0.135,19.339,3.453,13.008,0.887,23.561,10,0.0,CHECK_FALL
2026-04-21T15:02:10.647,0.155,0.906,-0.141,13.249,5.623,12.098,0.93,18.802,10,0.0,CHECK_FALL
2026-04-21T15:02:10.658,0.168,0.948,-0.19,9.259,5.623,10.768,0.982,15.274,10,0.0,CHECK_FALL
2026-04-21T15:02:10.674,0.192,1.005,-0.205,5.899,3.803,10.628,1.044,12.737,10,0.0,CHECK_FALL
2026-04-21T15:02:10.674,0.21,1.069,-0.247,-0.821,-0.467,10.978,1.117,11.019,10,0.0,CHECK_FALL
2026-04-21T15:02:10.692,0.223,1.1,-0.308,-5.371,-2.917,11.888,1.164,13.368,10,0.0,CHECK_FALL
2026-04-21T15:02:10.700,0.222,1.114,-0.348,-7.821,-4.737,13.358,1.188,16.188,10,0.0,CHECK_FALL
2026-04-21T15:02:10.700,0.23,1.115,-0.375,-8.661,-3.407,14.618,1.198,17.33,10,0.0,CHECK_FALL
2026-04-21T15:02:10.719,0.239,1.108,-0.355,-4.881,1.843,17.278,1.188,18.049,10,0.0,CHECK_FALL
2026-04-21T15:02:10.735,0.265,1.09,-0.354,0.929,6.113,21.198,1.177,22.082,10,0.0,CHECK_FALL
2026-04-21T15:02:10.735,0.303,1.065,-0.385,6.599,8.283,23.438,1.173,25.72,10,0.0,CHECK_FALL
2026-04-21T15:02:10.751,0.274,1.094,-0.424,21.509,14.583,19.518,1.205,32.5,10,0.0,CHECK_FALL
2026-04-21T15:02:10.761,0.131,1.284,-0.141,34.669,30.263,9.858,1.298,47.063,10,0.0,CHECK_FALL
2026-04-21T15:02:10.761,0.237,1.569,-0.209,32.569,23.613,9.508,1.6,41.336,10,0.0,CHECK_FALL
2026-04-21T15:02:10.779,0.147,1.786,-0.397,72.119,15.913,17.488,1.835,75.896,10,0.0,CHECK_FALL
2026-04-21T15:02:10.779,-0.011,1.806,-0.199,90.669,27.953,27.638,1.817,98.824,10,0.0,CHECK_FALL
2026-04-21T15:02:10.802,-0.053,1.619,-0.266,83.949,78.213,29.178,1.641,118.389,9,0.0,CHECK_FALL
2026-04-21T15:02:10.814,-0.232,1.432,-0.208,80.449,98.723,28.758,1.465,130.557,11,0.0,CHECK_FALL
2026-04-21T15:02:10.818,-0.253,1.134,0.034,72.679,81.083,22.808,1.162,111.251,10,0.0,CHECK_FALL
2026-04-21T15:02:10.835,-0.317,1.118,0.322,63.019,55.603,22.388,1.206,86.973,10,0.0,CHECK_FALL
2026-04-21T15:02:10.835,-0.36,1.209,0.402,55.039,30.123,18.258,1.324,65.345,11,0.0,CHECK_FALL
2026-04-21T15:02:10.851,-0.384,1.147,0.403,47.689,15.703,14.898,1.275,52.371,9,0.0,CHECK_FALL
