timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T14:44:50.343,0.078,0.774,-0.004,-9.011,76.603,-19.962,0.778,79.672,10,0.0,IDLE_FALL
2026-04-21T14:44:50.351,0.08,0.756,-0.01,-9.501,79.753,-20.732,0.76,82.949,10,0.0,CHECK_FALL
2026-04-21T14:44:50.359,0.075,0.734,-0.02,-10.761,84.583,-21.642,0.738,87.968,10,0.0,CHECK_FALL
2026-04-21T14:44:50.359,0.049,0.721,-0.018,-9.991,90.323,-22.132,0.723,93.53,10,0.0,CHECK_FALL
2026-04-21T14:44:50.381,0.066,0.7,-0.004,-9.081,93.963,-22.132,0.704,96.96,10,0.0,CHECK_FALL
2026-04-21T14:44:50.392,0.058,0.676,-0.013,-11.041,95.713,-21.782,0.679,98.779,10,0.0,CHECK_FALL
2026-04-21T14:44:50.401,0.049,0.654,-0.007,-9.431,98.163,-21.362,0.656,100.902,10,0.0,CHECK_FALL
2026-04-21T14:44:50.409,0.047,0.629,0.01,-10.481,100.893,-20.802,0.63,103.547,10,0.0,CHECK_FALL
2026-04-21T14:44:50.419,0.046,0.601,-0.001,-10.481,106.493,-20.172,0.603,108.892,10,0.0,CHECK_FALL
2026-04-21T14:44:50.419,0.022,0.569,0.006,-12.021,110.553,-19.822,0.57,112.957,10,0.0,CHECK_FALL
2026-04-21T14:44:50.436,0.033,0.553,0.005,-13.771,114.683,-17.652,0.554,116.848,10,0.0,CHECK_FALL
2026-04-21T14:44:50.453,0.014,0.495,0.017,-15.241,114.123,-17.092,0.496,116.398,10,0.0,CHECK_FALL
2026-04-21T14:44:50.462,-0.018,0.454,0.089,-20.631,116.153,-18.142,0.463,119.358,10,0.0,CHECK_FALL
2026-04-21T14:44:50.475,-0.052,0.423,0.066,-18.671,125.183,-16.392,0.432,127.624,10,0.0,CHECK_FALL
