timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:26:09.595,0.136,0.596,-0.017,11.639,-38.967,7.548,0.611,41.363,10,0.0,IDLE_FALL
2026-04-21T15:26:09.608,0.041,0.68,-0.208,-8.941,-39.877,9.648,0.712,41.991,10,0.0,CHECK_FALL
2026-04-21T15:26:09.618,0.085,0.585,-0.288,-0.751,-36.447,16.718,0.657,40.106,10,0.0,CHECK_FALL
2026-04-21T15:26:09.627,0.135,0.389,-0.125,2.609,-49.397,17.208,0.43,52.374,10,0.0,CHECK_FALL
2026-04-21T15:26:09.634,0.136,0.264,-0.048,-0.471,-58.007,13.988,0.301,59.672,10,0.0,CHECK_FALL
2026-04-21T15:26:09.634,0.129,0.21,0.016,0.509,-57.167,9.928,0.247,58.025,10,0.0,CHECK_FALL
2026-04-21T15:26:09.649,0.109,0.161,0.169,-7.611,-20.207,7.408,0.258,22.829,10,0.0,CHECK_FALL
2026-04-21T15:26:09.659,0.112,0.132,0.19,3.799,10.873,-3.232,0.257,11.962,10,0.0,CHECK_FALL
2026-04-21T15:26:09.675,0.077,0.348,0.398,-0.401,31.943,-11.912,0.534,34.094,10,0.0,CHECK_FALL
2026-04-21T15:26:09.675,0.069,0.582,0.28,-2.711,51.543,-14.152,0.649,53.519,9,0.0,CHECK_FALL
2026-04-21T15:26:09.689,0.053,0.763,0.115,0.019,63.163,-14.572,0.773,64.822,11,0.0,CHECK_FALL
2026-04-21T15:26:09.704,0.052,0.863,-0.064,-0.611,63.443,-16.112,0.867,65.459,10,0.0,CHECK_FALL
2026-04-21T15:26:09.715,0.068,0.962,-0.202,-2.011,57.073,-19.052,0.986,60.202,10,0.0,CHECK_FALL
2026-04-21T15:26:09.715,0.085,1.067,-0.324,-4.601,45.663,-20.172,1.118,50.131,9,0.0,CHECK_FALL
2026-04-21T15:26:09.730,0.119,1.215,-0.436,-12.021,26.623,-22.972,1.296,37.161,11,0.0,CHECK_FALL
