timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T14:47:25.475,-0.138,0.718,-0.184,9.959,147.373,183.738,0.754,235.749,9,0.0,IDLE_FALL
2026-04-21T14:47:25.497,-0.222,0.668,-0.025,24.309,123.573,199.628,0.704,236.035,11,0.0,CHECK_FALL
2026-04-21T14:47:25.506,-0.167,0.591,0.146,34.949,99.353,197.388,0.631,223.729,10,0.0,CHECK_FALL
2026-04-21T14:47:25.517,-0.297,0.523,0.587,-5.161,67.363,187.938,0.841,199.713,10,0.0,CHECK_FALL
2026-04-21T14:47:25.526,-0.492,0.563,0.573,-28.121,30.193,178.698,0.942,183.4,9,0.0,CHECK_FALL
2026-04-21T14:47:25.526,-0.653,0.674,0.513,-32.251,-10.127,165.398,1.07,168.817,11,0.0,CHECK_FALL
2026-04-21T14:47:25.541,-0.62,0.811,0.348,-22.241,-14.887,162.038,1.078,164.234,10,0.0,CHECK_FALL
2026-04-21T14:47:25.557,-0.527,0.857,0.34,-22.101,3.383,158.958,1.061,160.523,10,0.0,CHECK_FALL
2026-04-21T14:47:25.565,-0.558,0.858,0.404,-46.111,11.853,154.688,1.1,161.849,10,0.0,CHECK_FALL
2026-04-21T14:47:25.574,-0.593,0.967,0.528,-80.971,13.393,158.538,1.251,178.522,10,0.0,CHECK_FALL
2026-04-21T14:47:25.584,-0.511,1.0,0.476,-92.731,18.573,167.568,1.22,192.414,10,0.0,CHECK_FALL
2026-04-21T14:47:25.591,-0.391,0.961,0.431,-93.291,11.363,180.868,1.124,203.828,10,0.0,CHECK_FALL
2026-04-21T14:47:25.604,-0.372,0.91,0.401,-95.531,2.053,190.388,1.061,213.022,10,0.0,CHECK_FALL
2026-04-21T14:47:25.608,-0.425,0.808,0.282,-92.521,-0.257,193.678,0.956,214.643,10,0.0,CHECK_FALL
2026-04-21T14:47:25.618,-0.517,0.756,0.26,-86.711,1.633,196.898,0.951,215.152,10,0.0,CHECK_FALL
2026-04-21T14:47:25.637,-0.516,0.762,0.267,-89.441,0.513,202.638,0.958,221.5,10,0.0,CHECK_FALL
2026-04-21T14:47:25.644,-0.496,0.741,0.203,-89.091,-16.077,207.958,0.914,226.809,10,0.0,CHECK_FALL
2026-04-21T14:47:25.658,-0.444,0.702,0.096,-74.461,-34.627,212.368,0.836,227.692,10,0.0,CHECK_FALL
2026-04-21T14:47:25.666,-0.473,0.594,0.087,-60.811,-54.157,212.648,0.765,227.707,10,0.0,CHECK_FALL
2026-04-21T14:47:25.675,-0.542,0.48,0.189,-56.611,-67.597,211.668,0.749,229.298,10,0.0,CHECK_FALL
2026-04-21T14:47:25.683,-0.661,0.358,0.296,-59.551,-78.027,210.828,0.808,232.558,10,0.0,CHECK_FALL
2026-04-21T14:47:25.691,-0.759,0.2,0.364,-65.081,-86.147,206.488,0.865,233.012,10,0.0,CHECK_FALL
2026-04-21T14:47:25.707,-0.602,0.128,0.439,-65.781,-64.867,178.418,0.756,200.918,10,0.0,CHECK_FALL
2026-04-21T14:47:25.707,-0.76,0.379,0.411,-75.091,-16.357,139.918,0.944,159.635,10,0.0,CHECK_FALL
2026-04-21T14:47:25.723,-1.098,0.485,0.118,-74.741,-0.607,152.448,1.206,169.786,10,0.0,CHECK_FALL
2026-04-21T14:47:25.733,-1.039,0.464,0.211,-70.821,0.023,167.148,1.157,181.533,9,0.0,CHECK_FALL
2026-04-21T14:47:25.748,-1.02,0.537,0.172,-92.101,-13.137,172.608,1.165,196.084,11,0.0,CHECK_FALL
2026-04-21T14:47:25.748,-0.955,0.537,0.11,-127.521,-34.557,173.168,1.101,217.814,10,0.0,CHECK_FALL
2026-04-21T14:47:25.766,-1.058,0.486,0.057,-159.861,-44.217,171.768,1.166,238.778,10,0.0,CHECK_FALL
2026-04-21T14:47:25.777,-1.036,0.231,0.098,-168.401,-49.747,174.498,1.066,247.555,9,0.0,CHECK_FALL
2026-04-21T14:47:25.787,-0.885,0.08,0.205,-135.011,-58.287,176.878,0.912,230.025,11,0.0,CHECK_FALL
2026-04-21T14:47:25.792,-0.729,0.05,0.272,-93.081,-65.077,174.568,0.78,208.263,10,0.0,CHECK_FALL
2026-04-21T14:47:25.808,-0.644,0.135,0.195,-79.851,-66.057,169.528,0.687,198.695,10,0.0,CHECK_FALL
2026-04-21T14:47:25.817,-0.653,0.161,-0.084,-95.601,-64.587,165.748,0.678,201.95,10,0.0,CHECK_FALL
2026-04-21T14:47:25.826,-2.045,0.209,-0.451,-95.041,-38.617,105.898,2.104,147.44,10,0.0,CHECK_FALL
2026-04-21T14:47:25.836,-3.726,0.748,-0.067,-183.521,24.103,16.088,3.801,185.795,10,0.0,CHECK_FALL
2026-04-21T14:47:25.842,-4.948,1.474,-1.342,-242.601,38.453,-5.682,5.335,245.695,10,0.0,CHECK_FALL
2026-04-21T14:47:25.858,-5.505,1.701,-0.022,-167.351,138.133,21.898,5.762,218.098,10,0.0,CHECK_FALL
