timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:26:23.404,0.02,0.755,-0.074,-13.561,19.903,3.488,0.759,24.335,10,0.0,IDLE_FALL
2026-04-21T15:26:23.404,0.018,0.711,-0.037,-13.211,18.853,3.698,0.712,23.316,10,0.0,CHECK_FALL
2026-04-21T15:26:23.420,0.015,0.683,-0.001,-11.671,19.903,3.488,0.683,23.335,10,0.0,CHECK_FALL
2026-04-21T15:26:23.430,0.144,0.658,0.017,-10.271,21.933,3.208,0.674,24.43,9,0.0,CHECK_FALL
2026-04-21T15:26:23.446,0.034,0.621,0.015,-10.411,24.593,2.998,0.622,26.874,11,0.0,CHECK_FALL
2026-04-21T15:26:23.446,0.04,0.591,0.003,-10.271,28.793,2.438,0.592,30.667,10,0.0,CHECK_FALL
2026-04-21T15:26:23.463,0.047,0.559,-0.003,-11.741,33.693,2.858,0.561,35.794,10,0.0,CHECK_FALL
2026-04-21T15:26:23.463,0.054,0.514,-0.01,-13.421,36.703,3.068,0.517,39.2,9,0.0,CHECK_FALL
2026-04-21T15:26:23.478,0.055,0.448,-0.025,-15.241,38.173,3.978,0.452,41.295,11,0.0,CHECK_FALL
2026-04-21T15:26:23.494,0.052,0.391,-0.026,-15.871,39.153,5.448,0.395,42.597,10,0.0,CHECK_FALL
2026-04-21T15:26:23.494,0.046,0.323,0.014,-15.661,40.553,6.078,0.326,43.895,10,0.0,CHECK_FALL
2026-04-21T15:26:23.510,0.035,0.269,0.093,-14.891,41.463,6.778,0.287,44.574,10,0.0,CHECK_FALL
2026-04-21T15:26:23.526,0.039,0.224,0.184,-15.241,39.713,5.378,0.293,42.876,10,0.0,CHECK_FALL
2026-04-21T15:26:23.536,0.06,0.209,0.239,-14.261,38.523,2.228,0.323,41.138,10,0.0,CHECK_FALL
2026-04-21T15:26:23.536,0.063,0.244,0.282,-12.231,45.593,-2.112,0.378,47.252,10,0.0,CHECK_FALL
2026-04-21T15:26:23.552,0.022,0.286,0.3,-12.231,53.643,-5.262,0.414,55.271,10,0.0,CHECK_FALL
2026-04-21T15:26:23.567,-0.064,0.341,0.306,-15.871,60.503,-7.222,0.463,62.965,10,0.0,CHECK_FALL
2026-04-21T15:26:23.573,-0.117,0.378,0.264,-20.771,61.763,-7.992,0.476,65.65,10,0.0,CHECK_FALL
2026-04-21T15:26:23.573,-0.111,0.428,0.224,-23.571,59.943,-8.132,0.496,64.922,10,0.0,CHECK_FALL
2026-04-21T15:26:23.597,-0.081,0.503,0.199,-25.951,54.413,-7.152,0.547,60.707,10,0.0,CHECK_FALL
2026-04-21T15:26:23.603,-0.015,0.602,0.166,-23.501,46.573,-5.682,0.625,52.475,10,0.0,CHECK_FALL
2026-04-21T15:26:23.617,0.048,0.698,0.2,-15.801,41.883,-6.872,0.728,45.289,10,0.0,CHECK_FALL
2026-04-21T15:26:23.620,0.097,0.813,0.24,-11.741,38.173,-10.162,0.853,41.21,10,0.0,CHECK_FALL
2026-04-21T15:26:23.636,0.126,0.907,0.237,-10.411,33.343,-16.252,0.946,38.526,10,0.0,CHECK_FALL
2026-04-21T15:26:23.646,0.132,1.125,0.294,-13.281,33.413,-18.842,1.171,40.593,10,0.0,CHECK_FALL
2026-04-21T15:26:23.646,0.094,1.052,0.122,-19.651,41.883,-17.792,1.064,49.567,10,0.0,CHECK_FALL
2026-04-21T15:26:23.662,0.127,1.101,-0.079,-20.491,22.773,-21.292,1.111,37.307,10,0.0,CHECK_FALL
2026-04-21T15:26:23.673,0.276,1.336,-0.149,-34.841,23.543,-30.882,1.373,52.171,10,0.0,CHECK_FALL
2026-04-21T15:26:23.680,0.234,1.526,-0.437,-71.031,19.203,-24.512,1.604,77.556,9,0.0,CHECK_FALL
2026-04-21T15:26:23.696,0.075,1.673,-0.562,-66.621,60.643,-9.742,1.766,90.614,11,0.0,CHECK_FALL
2026-04-21T15:26:23.696,0.032,1.853,-0.757,-39.741,120.983,5.238,2.001,127.45,10,0.0,CHECK_FALL
2026-04-21T15:26:23.712,0.116,1.936,-0.689,-7.961,129.873,12.868,2.058,130.751,10,0.0,CHECK_FALL
2026-04-21T15:26:23.712,0.189,1.988,-0.451,-8.171,117.763,17.418,2.047,119.324,9,0.0,CHECK_FALL
2026-04-21T15:26:23.731,0.214,1.608,-0.541,-0.611,48.743,3.628,1.71,48.881,11,0.0,CHECK_FALL
2026-04-21T15:26:23.743,0.226,1.746,-0.325,5.549,9.053,-11.702,1.79,15.801,10,0.0,CHECK_FALL
2026-04-21T15:26:23.753,0.236,1.877,-0.173,-2.851,15.633,-16.602,1.9,22.981,10,0.0,CHECK_FALL
2026-04-21T15:26:23.753,0.264,2.007,-0.452,-0.541,21.583,-17.302,2.075,27.667,10,0.0,CHECK_FALL
2026-04-21T15:26:23.769,0.272,2.234,-0.579,22.279,-12.437,-18.772,2.324,31.677,10,0.0,CHECK_FALL
2026-04-21T15:26:23.785,0.236,2.398,-0.449,31.029,-40.927,-15.342,2.451,53.602,10,0.0,CHECK_FALL
2026-04-21T15:26:23.785,0.214,2.458,-0.42,30.679,-73.127,-5.542,2.502,79.495,10,0.0,CHECK_FALL
2026-04-21T15:26:23.800,0.191,2.347,-0.424,27.039,-126.467,-0.432,2.393,129.326,10,0.0,CHECK_FALL
2026-04-21T15:26:23.817,0.11,2.214,-0.438,13.809,-167.277,1.738,2.259,167.855,10,0.0,CHECK_FALL
2026-04-21T15:26:23.817,0.025,2.071,-0.542,-4.531,-201.367,2.998,2.141,201.441,10,0.0,CHECK_FALL
2026-04-21T15:26:23.833,-0.017,1.925,-0.704,-22.171,-221.597,6.988,2.05,222.813,10,0.0,CHECK_FALL
2026-04-21T15:26:23.833,-0.053,1.829,-0.902,-28.471,-233.497,12.518,2.04,235.56,10,0.0,CHECK_FALL
2026-04-21T15:26:23.855,-0.058,1.746,-0.918,-26.651,-231.047,21.128,1.973,233.537,10,0.0,CHECK_FALL
2026-04-21T15:26:23.860,-0.014,1.604,-0.805,-21.191,-215.227,25.118,1.795,217.722,10,0.0,CHECK_FALL
2026-04-21T15:26:23.872,0.039,1.454,-0.604,-16.991,-187.647,26.728,1.575,190.301,10,0.0,CHECK_FALL
2026-04-21T15:26:23.887,0.161,1.26,-0.411,-11.461,-141.097,23.298,1.335,143.466,10,0.0,CHECK_FALL
2026-04-21T15:26:23.887,0.288,1.04,-0.354,-0.191,-56.117,13.148,1.135,57.637,10,0.0,CHECK_FALL
2026-04-21T15:26:23.903,0.316,0.93,-0.347,10.659,14.583,3.348,1.041,18.371,10,0.0,CHECK_FALL
2026-04-21T15:26:23.903,0.301,0.907,-0.435,12.059,74.083,-2.392,1.05,75.096,10,0.0,CHECK_FALL
2026-04-21T15:26:23.919,0.258,0.903,-0.523,11.919,108.103,-3.512,1.075,108.814,10,0.0,CHECK_FALL
2026-04-21T15:26:23.935,0.195,0.848,-0.556,15.629,113.283,-2.042,1.033,114.374,9,0.0,CHECK_FALL
2026-04-21T15:26:23.935,0.116,0.759,-0.502,22.769,86.193,-0.642,0.917,89.152,11,0.0,CHECK_FALL
2026-04-21T15:26:23.951,0.047,0.641,-0.395,26.619,46.363,-0.642,0.755,53.465,10,0.0,CHECK_FALL
2026-04-21T15:26:23.961,0.0,0.597,-0.23,26.339,8.073,-1.832,0.64,27.609,10,0.0,CHECK_FALL
2026-04-21T15:26:23.977,-0.028,0.597,-0.022,20.109,3.453,-1.482,0.598,20.457,9,0.0,CHECK_FALL
2026-04-21T15:26:23.977,-0.064,0.518,-0.083,19.689,18.853,-1.762,0.529,27.316,11,0.0,CHECK_FALL
2026-04-21T15:26:23.991,-0.05,0.411,-0.313,26.059,-1.937,-10.372,0.519,28.114,10,0.0,CHECK_FALL
2026-04-21T15:26:24.007,-0.08,0.565,-0.261,26.549,-64.307,-14.852,0.627,71.14,10,0.0,CHECK_FALL
2026-04-21T15:26:24.007,-0.092,0.642,-0.165,18.569,-87.127,-12.262,0.669,89.924,10,0.0,CHECK_FALL
2026-04-21T15:26:24.023,-0.033,0.63,-0.103,12.269,-82.227,-9.602,0.639,83.69,10,0.0,CHECK_FALL
2026-04-21T15:26:24.023,0.008,0.591,-0.072,4.569,-50.447,-9.112,0.595,51.467,10,0.0,CHECK_FALL
2026-04-21T15:26:24.039,0.028,0.554,-0.052,-1.451,-17.127,-9.952,0.558,19.862,10,0.0,CHECK_FALL
2026-04-21T15:26:24.056,0.048,0.526,-0.11,-3.761,6.253,-11.982,0.539,14.029,10,0.0,CHECK_FALL
2026-04-21T15:26:24.065,0.053,0.57,-0.161,-5.441,11.993,-14.082,0.594,19.28,10,0.0,CHECK_FALL
