timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T14:52:11.213,0.268,0.44,-0.603,12.549,-133.677,-39.282,0.793,139.893,10,0.0,IDLE_FALL
2026-04-21T14:52:11.222,0.32,0.394,-0.663,17.589,-140.887,-47.472,0.835,149.707,9,0.0,CHECK_FALL
2026-04-21T14:52:11.231,0.277,0.403,-0.675,30.749,-149.567,-48.942,0.834,160.347,11,0.0,CHECK_FALL
2026-04-21T14:52:11.247,0.226,0.418,-0.659,34.669,-149.917,-45.582,0.812,160.483,10,0.0,CHECK_FALL
2026-04-21T14:52:11.247,0.135,0.4,-0.825,35.439,-145.857,-38.722,0.927,155.015,10,0.0,CHECK_FALL
2026-04-21T14:52:11.265,0.088,0.332,-0.876,42.299,-140.537,-33.892,0.941,150.627,9,0.0,CHECK_FALL
2026-04-21T14:52:11.273,0.13,0.265,-0.777,40.759,-139.697,-34.662,0.831,149.593,11,0.0,CHECK_FALL
2026-04-21T14:52:11.280,0.161,0.26,-0.77,39.989,-144.177,-34.452,0.829,153.535,10,0.0,CHECK_FALL
2026-04-21T14:52:11.296,0.162,0.276,-0.769,41.599,-145.857,-34.242,0.833,155.49,10,0.0,CHECK_FALL
2026-04-21T14:52:11.296,0.133,0.327,-0.781,44.119,-142.917,-29.202,0.857,152.396,10,0.0,CHECK_FALL
2026-04-21T14:52:11.313,0.099,0.341,-0.863,42.579,-144.247,-23.952,0.933,152.295,10,0.0,CHECK_FALL
2026-04-21T14:52:11.329,0.285,0.385,-0.746,47.969,-124.087,-42.432,0.887,139.639,10,0.0,CHECK_FALL
2026-04-21T14:52:11.329,-0.049,0.552,-0.957,-7.471,-131.577,-55.872,1.106,143.143,10,0.0,CHECK_FALL
2026-04-21T14:52:11.345,-1.15,0.218,-1.532,-11.181,-121.217,-67.212,1.928,139.054,10,0.0,CHECK_FALL
2026-04-21T14:52:11.355,-0.854,0.268,-1.528,15.769,-102.807,-51.042,1.771,115.859,10,0.0,CHECK_FALL
2026-04-21T14:52:11.355,-0.036,0.14,-1.246,12.339,-92.097,-20.452,1.254,95.144,10,0.0,CHECK_FALL
2026-04-21T14:52:11.371,0.398,-0.079,-1.015,-35.961,-79.497,0.898,1.093,87.257,10,0.0,CHECK_FALL
2026-04-21T14:52:11.387,0.366,-0.062,-1.117,-62.771,-58.147,12.028,1.177,86.406,10,0.0,CHECK_FALL
2026-04-21T14:52:11.397,0.131,-0.068,-1.256,-63.821,-59.827,18.258,1.265,89.363,10,0.0,CHECK_FALL
2026-04-21T14:52:11.404,0.083,-0.159,-1.095,-43.311,-96.227,20.358,1.11,107.471,10,0.0,CHECK_FALL
2026-04-21T14:52:11.414,0.066,-0.328,-0.793,-31.901,-140.607,5.588,0.861,144.289,10,0.0,CHECK_FALL
2026-04-21T14:52:11.414,0.175,-0.309,-0.608,-28.191,-156.847,-24.442,0.704,161.224,10,0.0,CHECK_FALL
2026-04-21T14:52:11.428,0.197,-0.136,-0.637,-20.141,-132.627,-40.262,0.681,140.059,10,0.0,CHECK_FALL
2026-04-21T14:52:11.444,0.149,-0.012,-0.651,-10.201,-103.297,-49.152,0.667,114.849,10,0.0,CHECK_FALL
2026-04-21T14:52:11.449,0.095,0.087,-0.663,-15.451,-89.717,-51.322,0.675,104.508,10,0.0,CHECK_FALL
2026-04-21T14:52:11.465,0.053,0.212,-0.747,-26.791,-90.417,-48.662,0.778,106.118,10,0.0,CHECK_FALL
2026-04-21T14:52:11.475,0.033,0.382,-0.849,-34.421,-94.407,-45.092,0.931,110.14,9,0.0,CHECK_FALL
2026-04-21T14:52:11.480,-0.031,0.576,-1.084,-33.091,-100.497,-34.452,1.228,111.273,11,0.0,CHECK_FALL
2026-04-21T14:52:11.496,-0.16,0.739,-1.407,-17.201,-105.257,-19.822,1.597,108.48,10,0.0,CHECK_FALL
2026-04-21T14:52:11.496,-0.168,0.664,-1.979,25.289,-120.727,-0.642,2.094,123.349,10,0.0,CHECK_FALL
2026-04-21T14:52:11.514,0.051,0.486,-2.406,56.789,-171.337,12.588,2.455,180.942,9,0.0,CHECK_FALL
2026-04-21T14:52:11.518,0.143,0.106,-2.056,52.659,-211.587,21.828,2.063,219.131,11,0.0,CHECK_FALL
2026-04-21T14:52:11.536,0.343,-0.402,-1.851,23.049,-190.657,24.068,1.925,193.548,10,0.0,CHECK_FALL
2026-04-21T14:52:11.547,0.693,-1.08,-1.756,29.979,-157.477,8.598,2.175,160.536,10,0.0,CHECK_FALL
2026-04-21T14:52:11.555,0.909,-1.478,-1.403,27.669,-120.447,-23.112,2.231,125.727,10,0.0,CHECK_FALL
2026-04-21T14:52:11.563,0.664,-1.398,-1.134,41.109,-65.777,-62.382,1.918,99.539,10,0.0,CHECK_FALL
2026-04-21T14:52:11.563,0.437,-0.987,-0.796,48.739,-17.757,-74.632,1.341,90.888,10,0.0,CHECK_FALL
2026-04-21T14:52:11.590,0.131,-0.483,-0.591,42.719,16.193,-57.062,0.774,73.097,10,0.0,CHECK_FALL
2026-04-21T14:52:11.590,-0.014,-0.14,-0.509,29.489,18.083,-39.352,0.528,52.394,10,0.0,CHECK_FALL
2026-04-21T14:52:11.607,-0.106,-0.013,-0.557,25.359,-4.247,-24.932,0.568,35.815,10,0.0,CHECK_FALL
2026-04-21T14:52:11.607,-0.155,0.092,-0.658,35.299,-32.527,-8.832,0.683,48.806,10,0.0,CHECK_FALL
2026-04-21T14:52:11.626,-0.109,0.079,-0.697,47.339,-56.397,-0.642,0.71,73.634,10,0.0,CHECK_FALL
2026-04-21T14:52:11.626,-0.03,0.04,-0.768,53.359,-68.787,4.888,0.769,87.194,10,0.0,CHECK_FALL
2026-04-21T14:52:11.647,0.113,0.026,-0.889,49.369,-84.047,11.748,0.897,98.18,10,0.0,CHECK_FALL
2026-04-21T14:52:11.647,0.315,-0.05,-0.915,31.099,-104.067,15.948,0.969,109.779,10,0.0,CHECK_FALL
2026-04-21T14:52:11.663,0.379,-0.104,-0.949,7.789,-112.747,19.448,1.027,114.677,10,0.0,CHECK_FALL
2026-04-21T14:52:11.663,0.319,-0.202,-1.088,-8.521,-109.527,20.498,1.152,111.754,10,0.0,CHECK_FALL
2026-04-21T14:52:11.680,0.203,-0.319,-1.135,-8.731,-82.297,18.818,1.196,84.872,10,0.0,CHECK_FALL
