timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T14:37:07.436,-0.067,1.02,-0.172,-2.361,3.943,-2.182,1.037,5.087,10,0.0,IDLE_FALL
2026-04-21T14:37:07.436,-0.067,1.034,-0.173,-1.731,4.503,-1.972,1.051,5.211,10,0.0,IDLE_FALL
2026-04-21T14:37:07.436,-0.059,1.025,-0.171,-1.941,2.823,-2.182,1.041,4.061,10,0.0,IDLE_FALL
2026-04-21T14:37:07.444,-0.063,1.022,-0.16,-2.571,2.823,-2.112,1.036,4.363,9,0.0,IDLE_FALL
2026-04-21T14:37:07.444,-0.057,1.013,-0.175,-2.921,2.543,-1.412,1.03,4.122,11,0.0,IDLE_FALL
2026-04-21T14:37:07.444,-0.053,1.0,-0.195,2.259,-5.577,-2.182,1.02,6.401,257,0.0,IDLE_FALL
2026-04-21T14:37:07.444,-0.052,1.013,-0.208,1.839,-6.347,-2.112,1.036,6.937,5,0.0,IDLE_FALL
2026-04-21T14:37:07.444,-0.051,1.017,-0.224,1.559,-7.677,-1.972,1.042,8.078,5,0.0,IDLE_FALL
2026-04-21T14:37:07.448,-0.046,1.021,-0.235,0.719,-9.637,-1.902,1.049,9.849,5,0.0,IDLE_FALL
2026-04-21T14:37:07.452,-0.046,1.021,-0.244,0.229,-11.737,-1.692,1.051,11.861,4,0.0,IDLE_FALL
2026-04-21T14:37:07.458,-0.046,1.011,-0.236,0.089,-13.487,-2.042,1.039,13.641,4,0.0,IDLE_FALL
2026-04-21T14:37:07.458,-0.042,0.996,-0.233,-0.051,-12.997,-2.252,1.023,13.191,5,0.0,IDLE_FALL
2026-04-21T14:37:07.458,-0.04,0.985,-0.22,0.089,-12.017,-2.882,1.01,12.358,5,0.0,IDLE_FALL
2026-04-21T14:37:07.475,-0.038,0.992,-0.228,0.159,-11.247,-3.302,1.018,11.723,5,0.0,IDLE_FALL
2026-04-21T14:37:07.475,-0.033,0.993,-0.234,-0.541,-10.057,-3.652,1.021,10.713,4,0.0,IDLE_FALL
2026-04-21T14:37:07.475,-0.032,0.994,-0.252,-0.541,-9.147,-4.072,1.026,10.027,5,0.0,IDLE_FALL
2026-04-21T14:37:07.475,-0.033,0.993,-0.25,-0.611,-8.307,-4.562,1.025,9.497,5,0.0,IDLE_FALL
2026-04-21T14:37:07.492,-0.039,0.995,-0.251,-0.191,-7.677,-5.122,1.027,9.231,5,0.0,IDLE_FALL
2026-04-21T14:37:07.492,-0.038,0.998,-0.238,-0.121,-7.117,-5.542,1.026,9.021,4,0.0,IDLE_FALL
2026-04-21T14:37:07.499,-0.04,0.997,-0.233,-0.331,-6.977,-6.242,1.024,9.367,4,0.0,IDLE_FALL
2026-04-21T14:37:07.504,-0.037,1.005,-0.235,-0.541,-7.607,-6.592,1.033,10.08,5,0.0,IDLE_FALL
2026-04-21T14:37:07.509,-0.037,1.012,-0.237,-0.191,-8.587,-6.802,1.04,10.956,5,0.0,IDLE_FALL
2026-04-21T14:37:07.513,-0.04,1.012,-0.224,-0.331,-9.147,-7.012,1.037,11.53,5,0.0,IDLE_FALL
2026-04-21T14:37:07.519,-0.042,1.019,-0.224,0.159,-9.847,-7.082,1.044,12.13,5,0.0,IDLE_FALL
2026-04-21T14:37:07.525,-0.047,1.018,-0.215,0.719,-10.267,-7.222,1.042,12.573,4,0.0,IDLE_FALL
2026-04-21T14:37:07.525,-0.047,1.018,-0.221,1.209,-10.197,-7.012,1.042,12.434,5,0.0,IDLE_FALL
2026-04-21T14:37:07.534,-0.046,1.011,-0.224,1.629,-9.987,-7.222,1.036,12.432,5,0.0,IDLE_FALL
2026-04-21T14:37:07.534,-0.051,1.012,-0.234,2.819,-9.777,-7.222,1.04,12.478,5,0.0,IDLE_FALL
2026-04-21T14:37:07.541,-0.053,1.003,-0.236,2.959,-9.287,-7.152,1.032,12.089,3,0.0,IDLE_FALL
2026-04-21T14:37:07.541,-0.057,1.004,-0.238,3.799,-8.797,-6.942,1.034,11.833,5,0.0,IDLE_FALL
2026-04-21T14:37:07.541,-0.056,1.001,-0.239,4.219,-8.727,-6.802,1.03,11.842,5,0.0,IDLE_FALL
2026-04-21T14:37:07.557,-0.056,0.998,-0.24,4.079,-8.587,-6.382,1.028,11.45,5,0.0,IDLE_FALL
2026-04-21T14:37:07.557,-0.06,0.991,-0.234,3.869,-7.747,-6.172,1.02,10.634,5,0.0,IDLE_FALL
2026-04-21T14:37:07.557,-0.059,0.989,-0.237,3.589,-6.837,-5.752,1.019,9.629,4,0.0,IDLE_FALL
2026-04-21T14:37:07.572,-0.058,0.996,-0.233,3.449,-6.137,-5.332,1.024,8.831,5,0.0,IDLE_FALL
2026-04-21T14:37:07.572,-0.056,0.996,-0.232,2.819,-5.997,-5.052,1.024,8.333,5,0.0,IDLE_FALL
2026-04-21T14:37:07.572,-0.055,0.995,-0.224,1.839,-5.857,-4.492,1.021,7.607,5,0.0,IDLE_FALL
2026-04-21T14:37:07.572,-0.054,0.995,-0.225,1.069,-5.647,-3.932,1.022,6.964,4,0.0,IDLE_FALL
2026-04-21T14:37:07.588,-0.051,1.004,-0.23,0.439,-5.647,-3.302,1.031,6.556,5,0.0,IDLE_FALL
2026-04-21T14:37:07.588,-0.046,1.002,-0.231,0.089,-5.717,-3.162,1.029,6.534,4,0.0,IDLE_FALL
2026-04-21T14:37:07.588,-0.049,1.001,-0.243,0.369,-5.577,-3.022,1.032,6.354,5,0.0,IDLE_FALL
2026-04-21T14:37:07.604,-0.053,1.001,-0.243,1.139,-5.647,-3.092,1.031,6.538,5,0.0,IDLE_FALL
2026-04-21T14:37:07.604,-0.054,0.997,-0.239,2.329,-5.857,-3.372,1.027,7.148,5,0.0,IDLE_FALL
2026-04-21T14:37:07.604,-0.057,1.001,-0.236,3.519,-5.647,-3.512,1.03,7.524,4,0.0,IDLE_FALL
2026-04-21T14:37:07.620,-0.059,0.996,-0.228,4.359,-4.387,-4.002,1.024,7.366,5,0.0,IDLE_FALL
2026-04-21T14:37:07.620,-0.059,0.991,-0.23,5.059,-2.147,-4.282,1.019,6.967,5,0.0,IDLE_FALL
2026-04-21T14:37:07.620,-0.058,0.987,-0.236,5.619,0.583,-4.842,1.017,7.44,3,0.0,IDLE_FALL
2026-04-21T14:37:07.630,-0.057,0.993,-0.246,5.829,2.473,-4.982,1.025,8.056,5,0.0,IDLE_FALL
2026-04-21T14:37:07.630,-0.058,1.002,-0.245,6.249,2.823,-5.262,1.034,8.643,5,0.0,IDLE_FALL
2026-04-21T14:37:07.630,-0.058,1.008,-0.243,6.599,2.193,-5.122,1.039,8.636,5,0.0,IDLE_FALL
2026-04-21T14:37:07.646,-0.059,1.019,-0.24,6.529,0.163,-4.772,1.048,8.088,5,0.0,IDLE_FALL
2026-04-21T14:37:07.646,-0.059,1.019,-0.232,6.669,-2.077,-4.632,1.046,8.381,5,0.0,IDLE_FALL
2026-04-21T14:37:07.646,-0.056,1.02,-0.223,6.389,-4.667,-4.282,1.045,8.996,7,0.0,IDLE_FALL
2026-04-21T14:37:07.662,-0.061,1.013,-0.214,6.739,-6.067,-3.932,1.037,9.883,9,0.0,IDLE_FALL
2026-04-21T14:37:07.679,-0.062,1.006,-0.206,6.669,-4.947,-4.212,1.029,9.311,11,0.0,IDLE_FALL
2026-04-21T14:37:07.679,-0.064,1.016,-0.205,6.459,-4.317,-3.792,1.038,8.645,10,0.0,IDLE_FALL
2026-04-21T14:37:07.695,-0.066,1.014,-0.207,6.319,-4.037,-3.932,1.037,8.467,10,0.0,IDLE_FALL
2026-04-21T14:37:07.695,-0.059,1.009,-0.205,5.409,-1.447,-3.792,1.032,6.762,10,0.0,IDLE_FALL
2026-04-21T14:37:07.711,-0.061,1.015,-0.219,3.379,0.933,-3.162,1.04,4.72,10,0.0,IDLE_FALL
2026-04-21T14:37:07.728,-0.07,1.018,-0.227,3.519,0.513,-2.532,1.045,4.365,10,0.0,IDLE_FALL
2026-04-21T14:37:07.738,-0.066,1.015,-0.209,5.829,-2.217,-2.462,1.039,6.705,10,0.0,IDLE_FALL
2026-04-21T14:37:07.738,-0.053,1.028,-0.213,2.889,-1.657,-2.392,1.051,4.1,10,0.0,IDLE_FALL
2026-04-21T14:37:07.754,-0.04,1.007,-0.227,1.979,0.513,-1.902,1.033,2.792,10,0.0,IDLE_FALL
2026-04-21T14:37:07.769,-0.05,1.017,-0.208,3.449,-1.447,-1.972,1.039,4.228,10,0.0,IDLE_FALL
2026-04-21T14:37:07.769,-0.036,1.017,-0.209,2.679,-3.827,-1.622,1.039,4.945,10,0.0,IDLE_FALL
2026-04-21T14:37:07.785,-0.043,0.981,-0.21,3.589,-1.587,-2.462,1.005,4.632,10,0.0,IDLE_FALL
2026-04-21T14:37:07.800,-0.042,0.988,-0.208,3.309,4.153,-3.302,1.011,6.253,10,0.0,IDLE_FALL
2026-04-21T14:37:07.800,-0.044,0.996,-0.221,3.449,1.493,-3.932,1.021,5.439,10,0.0,IDLE_FALL
2026-04-21T14:37:07.816,-0.041,1.007,-0.219,5.269,-1.517,-4.282,1.031,6.957,10,0.0,IDLE_FALL
2026-04-21T14:37:07.816,-0.038,0.994,-0.208,6.669,-2.427,-5.122,1.016,8.752,10,0.0,IDLE_FALL
2026-04-21T14:37:07.832,-0.04,0.997,-0.219,8.069,0.303,-5.332,1.022,9.676,10,0.0,IDLE_FALL
2026-04-21T14:37:07.842,-0.045,1.003,-0.218,8.769,0.023,-5.542,1.028,10.373,10,0.0,IDLE_FALL
2026-04-21T14:37:07.859,-0.051,1.017,-0.209,8.559,-2.707,-4.912,1.04,10.233,10,0.0,IDLE_FALL
2026-04-21T14:37:07.859,-0.057,1.011,-0.199,8.069,-3.267,-4.562,1.032,9.828,10,0.0,IDLE_FALL
2026-04-21T14:37:07.875,-0.058,1.017,-0.191,6.949,-3.267,-3.862,1.037,8.595,10,0.0,IDLE_FALL
2026-04-21T14:37:07.890,-0.067,1.018,-0.197,6.039,-3.757,-3.232,1.039,7.812,10,0.0,IDLE_FALL
2026-04-21T14:37:07.890,-0.074,1.007,-0.198,6.109,-3.827,-2.952,1.029,7.79,10,0.0,IDLE_FALL
2026-04-21T14:37:07.907,-0.075,1.0,-0.198,5.829,-2.357,-2.742,1.022,6.859,10,0.0,IDLE_FALL
2026-04-21T14:37:07.907,-0.075,0.988,-0.203,5.129,0.303,-2.672,1.011,5.791,9,0.0,IDLE_FALL
2026-04-21T14:37:07.923,-0.073,0.988,-0.213,4.709,2.683,-2.602,1.013,6.012,11,0.0,IDLE_FALL
2026-04-21T14:37:07.938,-0.069,1.01,-0.225,4.569,1.003,-2.532,1.037,5.319,10,0.0,IDLE_FALL
2026-04-21T14:37:07.948,-0.067,1.022,-0.228,4.709,-2.707,-2.182,1.05,5.853,10,0.0,IDLE_FALL
2026-04-21T14:37:07.948,-0.058,1.005,-0.2,4.639,-5.157,-1.832,1.026,7.174,10,0.0,IDLE_FALL
2026-04-21T14:37:07.965,-0.051,1.01,-0.217,4.009,-5.087,-1.552,1.034,6.66,10,0.0,IDLE_FALL
2026-04-21T14:37:07.980,-0.054,0.986,-0.22,4.219,-1.027,-2.182,1.012,4.859,10,0.0,IDLE_FALL
2026-04-21T14:37:07.980,-0.049,1.008,-0.227,4.079,1.563,-2.882,1.034,5.233,10,0.0,IDLE_FALL
2026-04-21T14:37:07.996,-0.041,1.013,-0.23,2.609,-1.377,-2.532,1.039,3.887,10,0.0,IDLE_FALL
2026-04-21T14:37:08.005,-0.039,1.007,-0.241,2.329,-1.937,-2.042,1.036,3.653,10,0.0,IDLE_FALL
2026-04-21T14:37:08.016,-0.028,1.007,-0.241,3.239,-1.307,-1.692,1.036,3.881,10,0.0,IDLE_FALL
2026-04-21T14:37:08.016,-0.022,1.002,-0.237,2.609,-2.637,-1.552,1.03,4.021,10,0.0,IDLE_FALL
2026-04-21T14:37:08.032,-0.02,0.993,-0.229,2.959,-3.687,-1.342,1.019,4.914,10,0.0,IDLE_FALL
2026-04-21T14:37:08.050,-0.017,0.99,-0.223,3.449,0.233,-2.252,1.015,4.125,10,0.0,IDLE_FALL
2026-04-21T14:37:08.059,-0.024,0.998,-0.229,3.659,-15.377,-2.462,1.024,15.997,10,0.0,IDLE_FALL
2026-04-21T14:37:08.067,-0.024,1.009,-0.235,3.589,-1.237,-2.182,1.037,4.378,10,0.0,IDLE_FALL
2026-04-21T14:37:08.075,-0.024,1.007,-0.235,3.449,-3.547,-2.112,1.035,5.379,10,0.0,IDLE_FALL
2026-04-21T14:37:08.091,-0.015,0.99,-0.238,3.729,0.793,-3.162,1.018,4.953,10,0.0,IDLE_FALL
2026-04-21T14:37:08.091,-0.016,0.997,-0.228,2.469,4.363,-3.302,1.023,6.002,10,0.0,IDLE_FALL
2026-04-21T14:37:08.108,-0.013,1.011,-0.238,2.189,1.423,-3.302,1.038,4.209,10,0.0,IDLE_FALL
2026-04-21T14:37:08.108,-0.018,1.014,-0.238,1.699,-2.847,-2.742,1.041,4.302,10,0.0,IDLE_FALL
2026-04-21T14:37:08.124,-0.026,0.998,-0.249,2.049,-2.217,-2.812,1.029,4.125,10,0.0,IDLE_FALL
2026-04-21T14:37:08.139,-0.027,0.996,-0.226,2.119,2.263,-3.372,1.021,4.58,10,0.0,IDLE_FALL
2026-04-21T14:37:08.139,-0.033,1.003,-0.23,1.909,2.543,-3.582,1.03,4.789,10,0.0,IDLE_FALL
2026-04-21T14:37:08.155,-0.04,1.008,-0.231,1.839,0.093,-3.652,1.035,4.089,10,0.0,IDLE_FALL
2026-04-21T14:37:08.166,-0.041,0.997,-0.222,1.139,-1.097,-3.652,1.022,3.979,9,0.0,IDLE_FALL
2026-04-21T14:37:08.181,-0.034,0.996,-0.213,0.369,1.423,-4.002,1.019,4.263,11,0.0,IDLE_FALL
2026-04-21T14:37:08.181,-0.037,1.006,-0.224,0.019,1.773,-3.722,1.032,4.122,10,0.0,IDLE_FALL
2026-04-21T14:37:08.197,-0.037,1.013,-0.227,0.019,-2.917,-3.372,1.038,4.458,10,0.0,IDLE_FALL
